,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
3154,maype_us1102,Side A: Llegastes Tarde / Side B: Pretenden Separarnos,Llegastes Tarde,Bolero-cha,Bol. Tango,Maype,llegastes tarde pretenden separarnos tony matas orlando contreras su conjunto frank garcia bolerocha bol tango maype
3155,maype_us1103,Side A: La Experiencia / Side B: No Te Apures,La Experiencia,Bolero,Bol. Mambo,Maype,la experiencia no te apures ramon sanchez orlando contreras su conjunto segundo cueto bolero bol mambo maype
3156,mayra_310,Side A: Te Llego La De Perder / Side B: Te Conozco,Te Llego La De Perder,Bolero,Bomba plena,Mayra,te llego la de perder te conozco luis kallaff carlos pizarro la voz emotiva con su orquesta bolero bomba plena mayra
3158,mayra_314,"Side A: Mr. Boing, Boing / Side B: Pepito","Mr. Boing, Boing",Bugalu,Guaguanco,Mayra,mr boing boing pepito tito jimenez pepe martinez su conjunto canta tito jay bugalu guaguanco mayra
3159,mayra_316,Side A: Se Acabaron Las Palabras / Side B: No Pienses En Mi,Se Acabaron Las Palabras,Bolero,Bolero,Mayra,se acabaron las palabras no pienses en mi jose jimenez carlos pizarro la voz emotiva con mariachis bolero bolero mayra
3160,mayra_318,Side A: Una Noche No / Side B: Quiereme Como Soy.... O No Me Quieras,Una Noche No,Bolero,Bolero,Mayra,una noche no quiereme como soy no me quieras irene pintor carlos pizarro la voz emotiva reya alarconc roman su orquesta bolero bolero mayra
3161,mayra_320,Side A: Llora Corazon / Side B: La Almohada,Llora Corazon,Bolero,Bolero,Mayra,llora corazon la almohada rafael hernandez canta carlos pizarro la voz emotiva armando manzanero bolero bolero mayra
3162,mayra_329,Side A: No Quiero Verte Llorar / Side B: Tengo Mil Novias,No Quiero Verte Llorar,Bolero,Guaguanco,Mayra,no quiero verte llorar tengo mil novias sciammarellaa magaldi carlos pizarro la voz emotiva rodriguez bolero guaguanco mayra
3166,medina_501,Side A: Sol / Side B: Creacion,Sol,Bolero balada,Bolero mambeado,Medina,sol creacion victor medina victor medina con el conjunto sonoro bolero balada bolero mambeado medina
3167,membi_018,Side A: Sera Por Eso / Side B: No Des Motivo,Sera Por Eso,Bolero,Bolero-mambo,Membi,sera por eso no des motivo ico membiela su orquesta inolvidable velazquezgutierrez rodriguezfife bolero boleromambo membi
3168,membi_m17,Side A: Como Te Espero / Side B: Aunque Tengas Razon Y Cruel Insertidumbre,Como Te Espero,Bolero,Boleros,Membi,como te espero aunque tengas razon cruel insertidumbre armando casaraville canta nico membiela su orq velasquezsanchez bolero boleros membi
3169,membi_m45103,Side A: Se Quien Eres / Side B: Campanitas De Cristal,Se Quien Eres,Bolero,Bolero,Membi,se quien eres campanitas de cristal alvarito ortz ico membiela rafael hernndez bolero bolero membi
3172,mencar_300,Side A: Decepcion / Side B: El Pelagato,Decepcion,Bolero,Merengue,Mencar,decepcion el pelagato grabado en rep dominicana hifidelity luis almonte bienvenido brens su trio canta pablo molina luis kalaff kalaff sus alegres dominicanos canta luis kalaff bolero merengue mencar
3173,mendez_ep8061,Side A: Corazon ; Amancaya / Side B: A Moto Mendez ; La Chulupia,Corazon ; Amancaya,Cueca tarijeña,Cueca tarijeña,Mendez,corazon amancaya moto mendez la chulupia los cantores del valle nilo soruco conjunto folklrico tarijeo cortezc porcalj de floresr corteza flores autorizado por el dpto de folklore recop sorucooscar alfaro cueca tarijea cueca tarijea mendez
3174,mercury_c30000x45,Side A: Miserlou / Side B: Malaguena,Miserlou,Instrumental,Instrumental,Mercury,miserlou malaguena colonial bmi roubaniswiseleedsrussell jan august marks bmi lecuona instrumental instrumental mercury
3179,mercury_ep13120,Side A: Gipsy Mambo ; Riviera Mambo / Side B: Park Avenue Mambo ; Oooh,Gipsy Mambo ; Riviera Mambo,Instrumental,,Mercury,gipsy mambo riviera mambo park avenue mambo oooh jose mora rene tuse xavier cugat and his orchestra instrumental by xavier cugat instrumental mercury
3181,merengue_k15,Side A: La Papaya / Side B: El Lapiz,La Papaya,Guaracha,Guaracha,Merengue,la papaya el lapiz alberto ochoa su sonora charles roman su sonora guaracha guaracha merengue
3182,merengue_k16,Side A: La Hamaca / Side B: La Jugadora,La Hamaca,Merengue,Paseo,Merengue,la hamaca la jugadora martinez bovea sus vallenatos montao merengue paseo merengue
3183,merengue_m36,Side A: El Chicle / Side B: La Solterona,El Chicle,Parranda,Porro,Merengue,el chicle la solterona saldarriaga duo los arrieros con acomp de guitarras margarita escobar parranda porro merengue
3184,merengue_m17,Side A: Apurruñadito / Side B: Rio Magdalena,Apurruñadito,Parranda,Merengue,Merengue,apurruadito rio magdalena bovea sus vallenatos parranda merengue merengue
3185,merengue_m20,Side A: El Chinito / Side B: El Gallinazo,El Chinito,Paseo,Plena,Merengue,el chinito el gallinazo pearanda pearanda su conjunto any2 any1 paseo plena merengue
3186,merengue_m37,Side A: El Paseo En Carro / Side B: Vamos Pa' El Fandango,El Paseo En Carro,Parranda,Parranda,Merengue,el paseo en carro vamos pa el fandango pearanda su conjunto parranda parranda merengue
3187,merengue_m42,Side A: El Carro De Mi Hermana / Side B: Que Le Pasa A Nico,El Carro De Mi Hermana,Merengue,Parranda,Merengue,el carro de mi hermana que le pasa nico pearanda su conjunto merengue parranda merengue
3224,metropolitanhispano_105,Side A: [Illegible] / Side B: Falsia,[Illegible],Valse,Valse,Metropolitan Hispano,illegible falsia julio jaramillo con rosalino quintero su conjunto valse valse metropolitan hispano
3225,mfr_mfr017,Side A: Vinicio Buscando A Ligia / Side B: En La Muerte No Hay Padrino,Vinicio Buscando A Ligia,Aguinaldo,Seis andino,MFR,vinicio buscando ligia en la muerte no hay padrino miranda canta luis miranda con maso rivera su conjunto aguinaldo seis andino mfr
3227,midisco_a05012-b05013,"Side A: A Rosita Quintana - Actriz Y Cantante / Side B: Como Tu, No Hay Dos",A Rosita Quintana - Actriz Y Cantante,Ranchera,Bolero,Mi Disco,rosita quintana actriz cantante como tu no hay dos canta su autor el cieguito de lares con la intervencion de rosita mariachis reyes de chapala parte declamada por blanch conjunto san german jaime la trompeta reinaldo irizarry juan guillermo felix zenon ranchera bolero mi disco
3228,miami_5062,Side A: Lo Quiero Goza' / Side B: Quiero Amanece,Lo Quiero Goza',Tuqui-tuqui,Porro,Miami,lo quiero goza quiero amanece galn orquesta de pacho galn ral saladn cantan olguita sarita tuquituqui porro miami
3229,miami_5074,Side A: A Pivijay / Side B: Santa Veronica,A Pivijay,Pasecum,Paseaito,Miami,pivijay santa veronica nuncira machado tony zuiga nuncira machado su orquesta julio ojito pasecum paseaito miami
3230,miami_5110,Side A: Mosaicolito / Side B: Mosaico Tropical,Mosaicolito,Mosaico,Mosaico,Miami,mosaicolito mosaico tropical lito barrientos orquesta carlos quintanilla orquesta mosaico mosaico miami
3231,miami_5141,Side A: Dos De Enero / Side B: Cuidado Te Pasa,Dos De Enero,Paseo,Paseaito,Miami,dos de enero cuidado te pasa julio erazo julio erazo con los trovadores de guamal paseo paseaito miami
3232,miami_5018,Side A: La Bolita / Side B: Mariabe,La Bolita,Tamborera,Tamborera,Miami,la bolita mariabe ricardo fabrega orquesta de pacho galan canta tomasito rodriguez canta orlando contreras tamborera tamborera miami
3234,miami_9143,Side A: Por Un Puñao De Oro / Side B: De Mexico A La Habana,Por Un Puñao De Oro,Bolero moruno,Guaguancó,Miami,por un puao de oro de mexico la habana lic por discos columbia carlos gmez barrera sonora santanera canta sonia lopez silvestre mndez bolero moruno guaguanc miami
3236,mianfi_10,Side A: Contaras-Conmigo / Side B: Temblando De Amor,Contaras-Conmigo,Ranchera,Bolero,Mianfi,contarasconmigo temblando de amor pablo beltran ruiz canta miguel angel figueroa el jibaro de adjuntas eujenio vega ranchera bolero mianfi
3237,millan_1124,"Side A: Ay! Ay! Taxi / Side B: Chiquita, Pero Brava",Ay! Ay! Taxi,Plena,Chacarera,Millan,ay ay taxi chiquita pero brava ismael santiago la calandria nieves quintero sus tipicos plena chacarera millan
3238,minerva_938,Side A: El Muchachito Aguzao / Side B: Besame Donde Te Guste,El Muchachito Aguzao,Merengue jaleo,Plena bomba,Minerva,el muchachito aguzao besame donde te guste jilito gito gonzalez con ramon chorolo gonzalez su combo gilberto colon merengue jaleo plena bomba minerva
3239,moca_102,Side A: Nillanto Ni Velorio / Side B: La Chambelona,Nillanto Ni Velorio,Guaracha,Poutpuri tamborero,Moca,nillanto ni velorio la chambelona felix castrillon chorolo su combo canta wito gonzalez en la parte hablada fernandito diaz dar canta rafy martinez guaracha poutpuri tamborero moca
3240,modiner_m5112,Side A: Que Extraño Es Eso - Tu Nombre / Side B: Mil Besos - Diez Años,Que Extraño Es Eso - Tu Nombre,Bolero,Bolero,Modiner,que extrao es eso tu nombre mil besos diez aos bienvenido julin gutirrezg ruiz ico membiela orq consuelo velzquezrafael hernndez bolero bolero modiner
3246,musart_4540067,Side A: Carlos Arruza / Side B: El Ranchero,Carlos Arruza,Pasodoble,Pasodoble,Musart,carlos arruza el ranchero rafael oropeza orq sevilla jesus mendoza jorge aguilar con la orq sevilla pasodoble pasodoble musart
3249,neliz_ne1234,Side A: Esposos Dichosos / Side B: Por Causa Del Romo,Esposos Dichosos,Aguinaldo,Aguinaldo,Neliz,esposos dichosos por causa del romo estilo cayey flor ramos ramito estilo bairoa aguinaldo aguinaldo neliz
3250,neliz_ne1235,Side A: Bendita Suegra / Side B: El Negro Feliz,Bendita Suegra,Merengue cumbia,Merengue,Neliz,bendita suegra el negro feliz jm class benny perez su combo dr merengue cumbia merengue neliz
3252,ochun_or1776,Side A: Eleggua Niño Bonito / Side B: Yo Nunca Enseño Lo Mio,Eleggua Niño Bonito,Rezo-yesá zulú,Merengue,Ochun,eleggua nio bonito yo nunca enseo lo mio eduardo davidson morro music produced by jorge romeu eduardo davidson con graciela machito southern music rezoyes zul merengue ochun
3253,odeon_10182,Side A: Salero Cale / Side B: Un Gitano Español,Salero Cale,Garrotía,Farruca,Odeon,salero cale un gitano espaol uleciacolladoj lozano corts pedrito rico con acomp de orq de marzn walls garrota farruca odeon
3254,odeon_dsoae2019,Side A: La Huella Del Recuerdo ; El Mangrullo / Side B: El Minuet Federal ; El Llanto,La Huella Del Recuerdo ; El Mangrullo,Huella ; danza,Danza,Odeon,la huella del recuerdo el mangrullo el minuet federal el llanto hnos abrodos su conjpiano corlandoarpa fsnchez alberto ocampo sus changuitos violineros con canto abrodos snchez luis peralta luna pianoglass fernando peralta luna edmundo zaldivar su conjunto de arte folklrico chazarretaj faro popularrecop chazarreta huella danza danza odeon
3255,odeon_dsoe16212,"Side A: La""Mare"" Del Cante / Side B: Farruca ; Zapateado Del Perchel","La""Mare"" Del Cante",Soleares,7TSO 885,Odeon,la mare del cante farruca zapateado del perchel lpez tejera pilar calvo palillos taconeo roque montoya jarrito cantaor luis maravilla guitarra de el sombrero de tres picos manuel de falla lpez tejera rios roberto ximenez bailarin soleares 7tso 885 odeon
3257,orfeon_453242,Side A: El Caderazo / Side B: Aguita E' Coco,El Caderazo,Tropical,Cumbia,Orfeon,el caderazo aguita coco el cuartetazo castelln morales sadiac carlos argentino con la costea tropical de rmulo morn tropical cumbia orfeon
3258,panart_41830,Side A: Cachita / Side B: Pent House Mambo,Cachita,Rhumba cha-cha-cha instrumental,Mambo instrumental,Panart,cachita pent house mambo rafael hernandez riverside orchestra bebo valdez rhumba chachacha instrumental mambo instrumental panart
3259,panart_451597,Side A: Liceo De Madruga / Side B: Que Buenas Son,Liceo De Madruga,Ritmo chá chá chá,Ritmo chá chá chá,Panart,liceo de madruga que buenas son reyna orquesta america de ninn mondjar sanchez ritmo ch ch ch ritmo ch ch ch panart
3260,panart_451604,Side A: Lili / Side B: Vuela Paloma,Lili,Canción vals,Fox beguine,Panart,lili vuela paloma bronislau kaperc chacn de la pelcula lili tony aguilar con orq concinacherubiniv garrido cancin vals fox beguine panart
3261,panart_451607,Side A: Una Sola Miradita / Side B: Mi Tesorito,Una Sola Miradita,Motivo,Bol.Mambo,Panart,una sola miradita mi tesorito tributo pablo quevedo enrque gonzlez ico membiela con la orq de cheo belen puig motivo bolmambo panart
3262,panart_451612,Side A: Mangano Y La Pampanini / Side B: El Rebelde,Mangano Y La Pampanini,Guaracha,Bolero ranchera,Panart,mangano la pampanini el rebelde luis pl trio luisito pla guaracha bolero ranchera panart
3263,panart_451615,Side A: Como Me Lo Contaron / Side B: Aunque Pasen Y Pasen Los Años,Como Me Lo Contaron,Guaracha chá chá chá,Bol. Rancher,Panart,como me lo contaron aunque pasen pasen los aos portal trio luisito pla cantan trelles xiques luisito no olvidar alarcn leal guaracha ch ch ch bol rancher panart
3264,panart_451663,Side A: El Mambi / Side B: Noche Azul,El Mambi,Criolla,Canción,Panart,el mambi noche azul luis casas romero lalita salazar ana martinez casado con la orq de felix guerrero elecuona criolla cancin panart
3266,panart_451667,Side A: El Fotinguito De Cancaneo / Side B: Caribe,El Fotinguito De Cancaneo,Guaracha,Lamento indio,Panart,el fotinguito de cancaneo caribe gilberto ruiz trio servando diaz rercio guaracha lamento indio panart
3267,panart_451676,Side A: Que Triste Es La Vida / Side B: Tu No Son Lubia,Que Triste Es La Vida,Bolero,Bolero mambo,Panart,que triste es la vida tu no son lubia cuando no hay amor ortiz zerquera conjunto luis santi canta celio gonzlez otilio portal bolero bolero mambo panart
3268,panart_451833,Side A: A Comer Lechon / Side B: Se Seca El Mar,A Comer Lechon,Guar. Montuno,Guajira son,Panart,comer lechon se seca el mar walfrido guevara cheo marquetti su conj guar montuno guajira son panart
3269,panart_4521242,Side A: Ni Por Favor / Side B: Nuestro Amor,Ni Por Favor,Bolero,Ranchera,Panart,ni por favor nuestro amor grabacin peerless fuentesa cervantes pedro infante con el mariachi los mameros bolero ranchera panart
3270,panart_4521268,Side A: Aquellos Celos / Side B: Es Mia La Culpa,Aquellos Celos,Pasodoble,,Panart,aquellos celos es mia la culpa serie internacional lenquirogaquintero orq solera de espaa pasodoble panart
3271,panartorfeon_45522,Side A: Irresistible / Side B: Brindis De Amor,Irresistible,Bolero,Bolero,Panart Orfeon,irresistible brindis de amor pedro flores ricardo garcia perdomo daniel santos con la sonora mexicana mc3347 bolero bolero panart orfeon
3273,puchito_8006,Side A: Me Contaron De Ti / Side B: Aunque Tu Me Olvides,Me Contaron De Ti,Bolero,Bolero,Puchito,me contaron de ti aunque tu me olvides rne touzet olga guillot mercedita fernndez bolero bolero puchito
3275,rcavictor_516276,Side A: El Gato Montes / Side B: Vals De Paris,El Gato Montes,Paso doble,Vals,RCA Victor,el gato montes vals de paris the mountain cat marimba bonampak under paris skies hubert giraud paso doble vals rca victor
3276,rcavictor_516389,Side A: Extraño Paraiso / Side B: Tus Amistades,Extraño Paraiso,Bolero,Bolero,RCA Victor,extrao paraiso tus amistades grabado en mxico your friends jos snchez andrade hermanos reyes bolero bolero rca victor
3277,rcavictor_517206,Side A: Baía / Side B: Ave María No Morro,Baía,Samba,Samba-canción,RCA Victor,baa ave mara no morro ary barroso xiomara alfaro con la orquesta de ernesto duarte grabado en cuba herivelto martins dirije chico ofarril samba sambacancin rca victor
3278,rcavictor_517211,Side A: En La Orilla Del Mar / Side B: Sospecha,En La Orilla Del Mar,Bolero ritmico,Son-windsor,RCA Victor,en la orilla del mar sospecha grabado en mxico by the seashore jos berroa conjunto yeyo can vocal yeyo doubt alonso windsor bolero ritmico sonwindsor rca victor
3279,rcavictor_517331,Side A: La Cecilia / Side B: ¿A Dónde Te Hallas?,La Cecilia,Son husaieco,Norteña,RCA Victor,la cecilia dnde te hallas cecllia nicendro castillo miguel acevas meja con el mariachi vargas de tecalitin where are you bonifacio allonmargarito esparza son husaieco nortea rca victor
3281,rcavictor_761263,Side A: Los Capulines / Side B: Fiesta Norteña,Los Capulines,Ranchera,Polka,RCA Victor,los capulines fiesta nortea alvaro carrillo los dos reales con los rurales de gilberto parra vctor gallegos ranchera polka rca victor
3283,rcavictor_761580,Side A: La Mariquita / Side B: Mejor Quisiera,La Mariquita,Son jaliseiense,Ranchera,RCA Victor,la mariquita mejor quisiera silvestre vargasrubn fuentes amalia mendoza con el mariachi vargas de tecalitlan amalia mendoza son jaliseiense ranchera rca victor
3289,rojeno_lk01,Side A: La Planadora / Side B: Ya Volo La Paloma,La Planadora,Merengue,,Rojeno,la planadora ya volo la paloma luis kalaff canta luis kalaff luis kalaff sus alegres dominicanos merengue rojeno
3290,rosell_45rr08,Side A: Hay Ambiente / Side B: Yo No Soy Bodegue[Illegible],Hay Ambiente,Chachachá,Chachachá,Rosell,hay ambiente yo no soy bodegue illegible arr eges orq cubana de rosendo rosell cantan julio valdes cheo junco chachach chachach rosell
3294,seeco_457926,Side A: Sueños De Luna / Side B: [Illegible],Sueños De Luna,Lamento,Bolero-mambo,Seeco,sueos de luna illegible eridania mancebo celia cruz con la sonora matancera lamento boleromambo seeco
3295,seeco_457954,Side A: Conozco Tu Historia / Side B: La Montaña,Conozco Tu Historia,Bolero,Bolero,Seeco,conozco tu historia la montaa mario de jess vicentico valdes con orquesta moreua alguero bolero bolero seeco
3298,solfeo_307,Side A: Potpourri De Merengues / Side B: Potpourri De Boleros,Potpourri De Merengues,Potpourri,Boleros,Solfeo,potpourri de merengues potpourri de boleros papa candito su combo potpourri boleros solfeo
3299,sonolux_n10457,Side A: Noches De Bocagrande / Side B: Triunfamos,Noches De Bocagrande,Bolero,Bolero,Sonolux,noches de bocagrande triunfamos faustino arias reynel trio martino conjunto rafael crdenas bolero bolero sonolux
3301,taurus_4105,Side A: Yo Soy Borincano / Side B: Me Voy,Yo Soy Borincano,Corrido,Ranchera,Taurus,yo soy borincano me voy jose ortiz corrido ranchera taurus
3302,taurus_3014,Side A: Recuerdame / Side B: Asi Te Quiero,Recuerdame,Bolero,Vals,Taurus,recuerdame asi te quiero trio los barones bolero vals taurus
3304,tocamarmi_unnum0006,Side A: Canto A Cuba / Side B: Himno Guajiro,Canto A Cuba,Cancion,Poema,Tocamarmi,canto cuba himno guajiro antonio santurio en la voz de estelita santalo con el piano de baserba soler en la voz de eulogio peraza fondo musical cancion poema tocamarmi
3312,velvet_5010,Side A: Cabezona / Side B: La Gaviota,Cabezona,Cha-cha-chá,Bolero-cha,Velvet,cabezona la gaviota rosendo rosell orquesta modelo de lorgio chu chu juan luis delgado alambre chachach bolerocha velvet
3331,metropolitanhispano_go100-go101,Side A: Ventanita / Side B: Boquita Azucarada,Ventanita,Valse,Son,Metropolitan Hispano,ventanita boquita azucarada lic onix maxima mejia con rosalino quintero conjunto 100a hnas marquez 100b valse son metropolitan hispano
3332,metropolitanhispano_go106-go107,Side A: El Lunar De Maria / Side B: El Testamento,El Lunar De Maria,Guaracha,Paseo,Metropolitan Hispano,el lunar de maria el testamento lic onix trio los isleos fajardoguerrerodiaz 103a rafael escalona 103b guaracha paseo metropolitan hispano
3333,metropolitanhispano_104,Side A: De Cigarro En Cigarro / Side B: Historia De Mi Vida,De Cigarro En Cigarro,Bolero,Valse,Metropolitan Hispano,de cigarro en cigarro historia de mi vida lic onix luis bonfagarca jimnez julio jaramillo con conjunto mario cavagnaro bolero valse metropolitan hispano
3334,metropolitanhispano_106,Side A: Cuando Yo Diga / Side B: Saliendo El Muerto,Cuando Yo Diga,Guaracha,Guaracha,Metropolitan Hispano,cuando yo diga saliendo el muerto lic onix billo frometa trio los isleos fajardoguerrerodiaz miguelito cmq guaracha guaracha metropolitan hispano
3335,mex_1001,Side A: Amaneci En Tus Brazos / Side B: Campanitas De Cristal,Amaneci En Tus Brazos,C. Ranchera,Bolero,Mex,amaneci en tus brazos campanitas de cristal jimnez imelda palomar mariachi de rafael palomar rafael hernndez ranchera bolero mex
3336,mex_1002,Side A: Esta Tristeza Mia / Side B: La Retirada,Esta Tristeza Mia,Cancion ranchera,Cancion ranchera,Mex,esta tristeza mia la retirada antonio valdes herrera imelda palomar con el mariachi de rafael palomar jose jimenez cancion ranchera cancion ranchera mex
3337,mfr_mfr018,Side A: Hay Que Parrandear / Side B: Preso Sin Delito,Hay Que Parrandear,Aguinaldo orocoveño,Seis tango,MFR,hay que parrandear preso sin delito miranda canta luis miranda con maso rivera su conjunto aguinaldo orocoveo seis tango mfr
3338,mfr_mfr019,Side A: Regalando Flores / Side B: Mujer Que Fue Mia,Regalando Flores,Guaracha jibara,Seis fajardeño,MFR,regalando flores mujer que fue mia maso rivera canta arturito santiago con maso rivera su conjunto miranda guaracha jibara seis fajardeo mfr
3340,mg_mg7002,Side A: Golearon Al Diablo / Side B: Mini-Mini,Golearon Al Diablo,Cumbia,Cumbia,MG,golearon al diablo minimini una produccion mg records inc dar los demonios de corocochay joe di roma cumbia cumbia mg
3353,mh_32208,Side A: Oh Cuanto Te Amo / Side B: Sonrie,Oh Cuanto Te Amo,Cancion,Cancion,MH,oh cuanto te amo sonrie sabu sadaic comar biem melancolie arelccarrerepancol direccin orquestal arreglos horacio malvicino braga carmen lucia vers cast alvarenga duarte jorge calandrelli cancion cancion mh
3354,miami_2005,Side A: Te Dejo La Ciudad Sin Mi / Side B: No Te Hagas Daño,Te Dejo La Ciudad Sin Mi,Balada,Balada,Miami,te dejo la ciudad sin mi no te hagas dao ler premio del ler festival de la cancion latino americana de new york mario garea arreglo pocho prez orq dir manuel bernal orquesta de toms disanto balada balada miami
3355,miami_2012,Side A: Tristeza No. 1 / Side B: Otra Vez Junto A Ti,Tristeza No. 1,Balada,Balada,Miami,tristeza no otra vez junto ti dino ramos 4o festival buenos aires de la cancin elio roca con orq dirigida por calandrelli elio rocaalvar balada balada miami
3356,miami_2015,"Side A: Te Quiero, Te Quiero / Side B: Esa Sera Mi Casa","Te Quiero, Te Quiero",Balada,Rock,Miami,te quiero te quiero esa sera mi casa carmen fonsecarnicerasebastin nino bravo rafael de lena alguero balada rock miami
3357,miami_2019,Side A: Jardin De Rosas / Side B: Dime Adios,Jardin De Rosas,Balada,Balada,Miami,jardin de rosas dime adios rose garden joe south berthina manuel mato balada balada miami
3358,miami_2045,Side A: Yo Quiero Dibujarte / Side B: Te Extrañare Por Siempre,Yo Quiero Dibujarte,Balada,Balada,Miami,yo quiero dibujarte te extraare por siempre elio rocaalvar elio roca con orq dirigida por horacio malvicino balada balada miami
3359,miami_2067,"Side A: Contigo Y Aqui / Side B: Te Necesito Tanto, Amor",Contigo Y Aqui,Balada,Balada,Miami,contigo aqui te necesito tanto amor elio rocaalvar elio roca balada balada miami
3360,miami_2074,Side A: Un Beso Y Una Flor / Side B: Para Darte Mi Corazon,Un Beso Y Una Flor,Balada,Balada,Miami,un beso una flor para darte mi corazon jl armenterosp herrrero nino bravo laiadapt esp chale baltasar balada balada miami
3361,miami_2082,Side A: Para Que Voy A Negarlo / Side B: Amar Amando,Para Que Voy A Negarlo,Balada,Balada,Miami,para que voy negarlo amar amando elio roca alvar elio roca con orq dirigpor mike ribas horacio guarany balada balada miami
3362,miami_2086,Side A: Vamos A Conversar / Side B: A Mi Cuba Volvere,Vamos A Conversar,Balada,Balada,Miami,vamos conversar mi cuba volvere elio rocaalvar elio roca con orqdirigpor malvicino balada balada miami
3363,miami_2090,"Side A: Sin Ti, Se Me Escapa La Vida / Side B: Mis Horas Contigo","Sin Ti, Se Me Escapa La Vida",Balada,Rock,Miami,sin ti se me escapa la vida mis horas contigo elio roca con orqdirigpor mike ribas elio rocaalvar balada rock miami
3364,miami_2110,"Side A: Por Fin Logre Tener Tu Amor / Side B: Solamente, Solamente Por Ti",Por Fin Logre Tener Tu Amor,Balada,Balada,Miami,por fin logre tener tu amor solamente solamente por ti carlos baeza elio roca con orqdirigpor armando patrono elio rocaalvar elio roca con orqdirigpor horacio malvicino balada balada miami
3365,miami_2127,Side A: Porque Te Quiero Es Mi Unica Verdad / Side B: Mi Dulce Amor Donde Estara,Porque Te Quiero Es Mi Unica Verdad,Balada,Balada,Miami,porque te quiero es mi unica verdad mi dulce amor donde estara elio roca elio roca sobre un frogmento de la sonata patetica de van beethovenarr vincent morocco letra vincent morocco balada balada miami
3366,miami_2199,Side A: Mientras Pasa El Tiempo / Side B: Porque Sera Que Nuestro Amor,Mientras Pasa El Tiempo,Balada,Balada rock,Miami,mientras pasa el tiempo porque sera que nuestro amor elio rocaalvar elio roca balada balada rock miami
3367,miami_3002,"Side A: Entre Risas, Copas Y Discos / Side B: En Vano Insistir","Entre Risas, Copas Y Discos",Bolero,Guaracha,Miami,entre risas copas discos en vano insistir serie cubana reyes ramos sonora cubana de severino ramos jauma bolero guaracha miami
3368,miami_3004,Side A: Guaracha Inmortal / Side B: Yo Se Que A Ti,Guaracha Inmortal,Guaracha,Guaracha mambo,Miami,guaracha inmortal yo se que ti serie cubana marcelino garriga sonora cubana de severino ramos reyes ramos guaracha guaracha mambo miami
3369,miami_5003,Side A: Por Dios Que Eres Bonita / Side B: Mi Pregunta,Por Dios Que Eres Bonita,Bolero,Bolero,Miami,por dios que eres bonita mi pregunta rafael mejia trio los isleos con ritmos gaston guerrero bolero bolero miami
3370,miami_5007,"Side A: Mi Hermana Tiene Un Complejo / Side B: Compadre, Compreme El Carro",Mi Hermana Tiene Un Complejo,Corrido,Paseo,Miami,mi hermana tiene un complejo compadre compreme el carro trio con guitarras jose pearanda pearanda sus muchachos corrido paseo miami
3371,miami_5012,Side A: Reflexiona / Side B: Sin Desengaño,Reflexiona,Bolero,Bolero,Miami,reflexiona sin desengao gastn guerrero trio los isleos con ritmos santander daz bolero bolero miami
3372,miami_5013,Side A: Doña Chepa / Side B: El Ojo Pelao,Doña Chepa,Merengue,Guaracha,Miami,doa chepa el ojo pelao jos pearanda julio erazo su conjunto merengue guaracha miami
3373,miami_5019,Side A: Pepe / Side B: Pititi Pititipi,Pepe,Porro,Zambapalo,Miami,pepe pititi pititipi daniel lemaitre pealoza su orquesta canta elsa torrens antonio maria pealoza canta elsa pealoza porro zambapalo miami
3374,miami_5024,Side A: Entre Lluvia Y Luna / Side B: Tu Eres Mi Cancion,Entre Lluvia Y Luna,Bolero,Pasaje,Miami,entre lluvia luna tu eres mi cancion lucho bowen lucho bowen con los yumbos bolero pasaje miami
3375,miami_5027,Side A: La Misma Pendeja / Side B: Regalo Bonito,La Misma Pendeja,Son vallenato,Merengue,Miami,la misma pendeja regalo bonito emiliano zuleta alberto fernandez sus autenticos vallenatos santander diaz son vallenato merengue miami
3376,miami_5032,Side A: La Estereofonica / Side B: Pa' Enamora,La Estereofonica,Gaita,Merecumbé,Miami,la estereofonica pa enamora lic por discos columbia leopoldo cogollo manuel villanueva su orquesta antonio saladn gaita merecumb miami
3377,miami_5048,Side A: Cinco Noches De Velorio / Side B: Los Barrancos,Cinco Noches De Velorio,Son,Parranda,Miami,cinco noches de velorio los barrancos abel villa bovea sus vallenatos canta alberto fernandez alberto fernandez son parranda miami
3378,miami_5050,Side A: Damele Largo / Side B: Llora Palomita,Damele Largo,Puya,Paseo,Miami,damele largo llora palomita julio erazo julio erazo sus chimilas puya paseo miami
3379,miami_5049,Side A: Mi Regalito / Side B: El Desfile,Mi Regalito,Guaracha,Jalao-marcha,Miami,mi regalito el desfile carlos roman carlos roman anibal velasquez con su conjunto guaracha jalaomarcha miami
3380,miami_5057,Side A: Las Delgaditas / Side B: Que Alegria Me Das,Las Delgaditas,Guaracha,Guaracha,Miami,las delgaditas que alegria me das anibal velasquez guaracha guaracha miami
3381,miami_5065,Side A: Boquita De Caña / Side B: Emeterito,Boquita De Caña,Merengue,Son,Miami,boquita de caa emeterito lucho villafae bovea sus vallenatos canta alberto fernandez dr rubn castro merengue son miami
3382,miami_5067,Side A: La Pollera Colora / Side B: La Maya,La Pollera Colora,Cumbia,Maya,Miami,la pollera colora la maya maderaw choperena pedro salcedo su orquesta canta wilson choperena horacio rojas nuncira machado su orquesta cumbia maya miami
