,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
1211,gema_g1035,Side A: La Noche De Anoche / Side B: No Te Empeñes Mas,La Noche De Anoche,Bolero,Bolero,Gema,la noche de anoche no te empees mas grabado en cuba ren touzet fernando alvarez bebo valds su orquesta marta valds bolero bolero gema
1212,gema_g1038,Side A: Solo Contigo Basta / Side B: Gracias,Solo Contigo Basta,Bolero,Bolero,Gema,solo contigo basta gracias grabado en cuba piloto vera fernando alvarez bebo valds su orquesta pedro flores bolero bolero gema
1214,gema_g1043,Side A: No Seras De Mi / Side B: Nos Estamos Alejando,No Seras De Mi,Bolero,Bolero,Gema,no seras de mi nos estamos alejando grabado en cuba grecia domenech fernando alvarez bebo valds su orquesta lily martnez bolero bolero gema
1215,gema_g1044,Side A: Lagrimas Negras / Side B: Si Lo Encuentro Lo Mato,Lagrimas Negras,Bolero,Son Montuno,Gema,lagrimas negras si lo encuentro lo mato grabado en cuba miguel matamoros rolando laserie su orquesta parmenio salazar bolero son montuno gema
1216,gema_g1050,Side A: Fidel Ya Llego / Side B: Te Va A Pesar,Fidel Ya Llego,Guaracha,Bolero,Gema,fidel ya llego te va pesar grabado en cuba rolando laserie su orquesta osvaldo alburquerque guaracha bolero gema
1217,gema_g1076,Side A: Mi Triste Noche / Side B: En Ti Y En Mi,Mi Triste Noche,Bolero,Bolero,Gema,mi triste noche en ti en mi marta ochoa fernando alvarez orq snchez ferrer piloto vera bolero bolero gema
1218,gema_g1082,Side A: Mis Tinieblas / Side B: A Que Has Vuelto Perversa,Mis Tinieblas,Bolero,Bolero,Gema,mis tinieblas que has vuelto perversa alfredo gil los camperos adalberto alvarez bolero bolero gema
1220,gema_g1085,Side A: Bajo La Sombra De Un Pino / Side B: Hay Que Echar Manteca,Bajo La Sombra De Un Pino,Danzón,Danzón,Gema,bajo la sombra de un pino hay que echar manteca acosta danzonera antillana rubalcaba danzn danzn gema
1672,marvella_1245,Side A: El Gavilan Colorado / Side B: Dia Venturoso,El Gavilan Colorado,Huapango,Ranchera,Marvella,el gavilan colorado dia venturoso de la pelicula el gavilan vengador juan vicente tone alba tony aguilar con el mariachi de miguel diaz huapango ranchera marvella
1673,marvella_1249,Side A: Nuestra Navidad / Side B: Las Campanas De Navidad,Nuestra Navidad,Bolero,Vals,Marvella,nuestra navidad las campanas de navidad johnny rodriguez su trio avelino muoz al organo pablito sabat laureano magda betancourt bolero vals marvella
1674,marvella_1288,Side A: Un Beso Interminable / Side B: Luna Rosa,Un Beso Interminable,Bolero,Bolero,Marvella,un beso interminable luna rosa benito de jesus fernandito alvarez su trio vegabajeo benito pepito jorge vian bolero bolero marvella
1675,marvella_1289,"Side A: Llorar, Llorar / Side B: La Carta","Llorar, Llorar",Ranchera,Ranchera,Marvella,llorar llorar la carta lorenzo elisea los dos braveros con el mariachi jalisco ranchera ranchera marvella
1677,marvella_1409,Side A: Lo Dice La Gente / Side B: Se Lo Dejo Dios,Lo Dice La Gente,Bolero,Bolero,Marvella,lo dice la gente se lo dejo dios prensado en juan lozano felipe rodriguez la voz con la sonora habanera agustin lara su trio los antares bolero bolero marvella
1678,marvella_804,Side A: Como Te Adoro Yo / Side B: Todo,Como Te Adoro Yo,Bolero,Guaracha,Marvella,como te adoro yo todo benito de jesus fernandito alvarez su trio vegabajeo benito pepito jorge bolero guaracha marvella
1682,marvella_prr4286-prr4287,Side A: Lo Dice La Gente / Side B: Se Lo Dejo A Dios,Lo Dice La Gente,Bolero,Bolero,Marvella,lo dice la gente se lo dejo dios prensado en juan lozano felipe rodriguez la sonora habanera grabado en agustin lara sus antares bolero bolero marvella
1845,panart_4521242,Side A: Ni Por Favor / Side B: Nuestro Amor,Ni Por Favor,Bolero,Ranchera,Panart,ni por favor nuestro amor grabacin peerless fuentesa cervantes pedro infante con el mariachi los mameros bolero ranchera panart
1848,puchito_8006,Side A: Me Contaron De Ti / Side B: Aunque Tu Me Olvides,Me Contaron De Ti,Bolero,Bolero,Puchito,me contaron de ti aunque tu me olvides rne touzet olga guillot mercedita fernndez bolero bolero puchito
1850,rcavictor_516389,Side A: Extraño Paraiso / Side B: Tus Amistades,Extraño Paraiso,Bolero,Bolero,RCA Victor,extrao paraiso tus amistades grabado en mxico your friends jos snchez andrade hermanos reyes bolero bolero rca victor
1859,seeco_457954,Side A: Conozco Tu Historia / Side B: La Montaña,Conozco Tu Historia,Bolero,Bolero,Seeco,conozco tu historia la montaa mario de jess vicentico valdes con orquesta moreua alguero bolero bolero seeco
2280,rcavictor_761835,Side A: Otro Amor Que Se Va / Side B: La Chamuscada,Otro Amor Que Se Va,Ranchera,Corrido,RCA Victor,otro amor que se va la chamuscada rafael crdenas amalia mendoza con el mariachi vargas de tecalitlan federico curiel pichirilo ranchera corrido rca victor
2281,rcavictor_761820,Side A: Acabando / Side B: Tu Presencia,Acabando,Son Montuno,Bolero,RCA Victor,acabando tu presencia homero jimnez melon su sonora vctor manuel mato son montuno bolero rca victor
2283,rcavictor_761780,Side A: Seguire Mi Viaje / Side B: Sabras Que No Me Quieres,Seguire Mi Viaje,Bolero,Bolero,RCA Victor,seguire mi viaje sabras que no me quieres alvaro carrillo marco antonio muiz orquesta mario ruiz armengol rubn fuentes bolero bolero rca victor
2284,rcavictor_761740,Side A: La Malagradecida / Side B: Este Fue Mi Adios,La Malagradecida,Ranchera,Ranchera,RCA Victor,la malagradecida este fue mi adios jos alfredo jimnez miguel aceves mejia con el mariachi vargas de tecalitln ranchera ranchera rca victor
2288,rcavictor_761650,Side A: Cuando Caiga La Tarde / Side B: Llegando A Ti,Cuando Caiga La Tarde,Bolero,Canción,RCA Victor,cuando caiga la tarde llegando ti mario camacho ramrez marco antonio muiz orquesta chucho zarzosa jos alfredo jimnez mario ruiz armengol su piano bolero cancin rca victor
2293,rcavictor_761555,Side A: Muchacha Bonita / Side B: Renunciacion,Muchacha Bonita,Ranchera,Ranchera,RCA Victor,muchacha bonita renunciacion jos alfredo jimnez miguel aceves mejia marco antonio muiz con el mariachi vargas de tecalitln antonio valds herrera miguel aceves mejia con el mariachi vargas de tecalitln ranchera ranchera rca victor
2294,rcavictor_761513,Side A: La Muchacha Alegre / Side B: Como Las Olas,La Muchacha Alegre,Corrido,Huapango,RCA Victor,la muchacha alegre como las olas gabriel rodrguez la consentida con el mariachi vargas de tecalitlan hugo cabrera corrido huapango rca victor
2298,rcavictor_761420,Side A: Se Fue / Side B: Me Estoy Acostumbrando,Se Fue,Bolero,Bolero,RCA Victor,se fue me estoy acostumbrando gabriel ruiz amalia mendoza con el mariachi vargas de tecalitlan johnny albino bolero bolero rca victor
2299,rcavictor_761389,Side A: Pa'todo El Año / Side B: Copa Vacia,Pa'todo El Año,Ranchera,Ranchera,RCA Victor,patodo el ao copa vacia jos alfredo jimnez miguel aceves mejia con el mariachi vargas de tecalitln fidel valenzuela ranchera ranchera rca victor
2301,rcavictor_761365,Side A: Tienes Que Pagar / Side B: Sin Mañana Ni Ayer,Tienes Que Pagar,Bolero,Bolero,RCA Victor,tienes que pagar sin maana ni ayer rubn fuentes amalia mendoza la taricuri con el mariachi vargas de tecalitlan amor sin pasado ema elena valdelamar bolero bolero rca victor
2303,rcavictor_761340,Side A: Mucho Corazon / Side B: Busco Tu Olvido,Mucho Corazon,Bolero,Bolero,RCA Victor,mucho corazon busco tu olvido ema elena valdelamar beny more su conjunto canta el dueto fantasma beny lalo dar beny more con orquesta bolero bolero rca victor
2305,rcavictor_761290,Side A: Mucho Corazon / Side B: Vas Conmigo,Mucho Corazon,Bolero,Bolero,RCA Victor,mucho corazon vas conmigo ema elena valdemar amalia mendoza la taricuri con el mariachi vargas de tecalitlan gabriel ruiz bolero bolero rca victor
2306,rcavictor_761260,Side A: Flor Silvestre / Side B: Para Morir Iguales,Flor Silvestre,Huapango,Ranchera,RCA Victor,flor silvestre para morir iguales cuates castilla miguel aceves mejia con el mariachi vargas de tecalitlan jos alfredo jimnez huapango ranchera rca victor
2308,rcavictor_761245,Side A: Bajo Un Palmar / Side B: Camino Obscuro,Bajo Un Palmar,Bolero,Bolero,RCA Victor,bajo un palmar camino obscuro pedro flores marco antonio muiz orquesta chucho zarzosa willy samperio bolero bolero rca victor
2310,rcavictor_761225,Side A: Encuentro / Side B: La Primera Caricia,Encuentro,Ranchera,Ranchera,RCA Victor,encuentro la primera caricia marcelo salazar amalia mendoza con el mariachi vargas de tecalitlan medoza ranchera ranchera rca victor
2311,rcavictor_761215,Side A: Cariño Nuevo / Side B: Caballo Lomo Gateado,Cariño Nuevo,Ranchera,Corrido,RCA Victor,cario nuevo caballo lomo gateado ferrusquilla miguel aceves mejia con el mariachi vargas de tecalitlan ranchera corrido rca victor
2312,rcavictor_761183,Side A: Princesita / Side B: Mi Madre Querida,Princesita,Canción,Canción,RCA Victor,princesita mi madre querida joselito orquesta chucho ferrer yellenl pollackmolarrafaelmo joselito con angel gatti su orquesta cancin cancin rca victor
2314,rcavictor_761167,Side A: Sayonara Mi Amor / Side B: Mas Alla,Sayonara Mi Amor,Bolero,Canción,RCA Victor,sayonara mi amor mas alla saulo sedano los tres diamantes enrique quezadagustavo prado saulo sedano mogoldonidam molina montes bolero cancin rca victor
2315,rcavictor_761166,Side A: La Viuda Abandonada / Side B: Mi Amor Se Me Fue,La Viuda Abandonada,Corrido,Ranchera,RCA Victor,la viuda abandonada mi amor se me fue la recin casada mendoza amalia mendoza con el mariachi vargas de tecalitlan manuel espern corrido ranchera rca victor
2318,rcavictor_761105,Side A: El Pescado Nadador / Side B: Chiquitita,El Pescado Nadador,Ranchera,Ranchera,RCA Victor,el pescado nadador chiquitita rosasm aceves meja miguel aceves mejia con los costeos fuentesmeja ranchera ranchera rca victor
2320,rcavictor_761085,Side A: Amor De Sangre / Side B: Una Espina,Amor De Sangre,Bolero,Bolero,RCA Victor,amor de sangre una espina mario ruiz armengol maria luisa landin conjunto mario ruiz armengol hnos martnez gil maria luisa landin orquesta chucho zarzosa bolero bolero rca victor
2322,rcavictor_761076,Side A: De Donde Saliste Tu / Side B: Como San Pedro A Cristo,De Donde Saliste Tu,Ranchera,Ranchera,RCA Victor,de donde saliste tu como san pedro cristo antonio cantoral amalia mendoza con el mariachi america tres veces me negaste ranchera ranchera rca victor
2323,rcavictor_76953,Side A: Cada Noche Un Amor / Side B: Me Mataras,Cada Noche Un Amor,Bolero,Bolero,RCA Victor,cada noche un amor me mataras agustn lara toa la negra con el quinteto fantasia angel gonzlez bolero bolero rca victor
2324,rcavictor_76940,Side A: Al Trote De Mi Caballo / Side B: La Mal Pagadora,Al Trote De Mi Caballo,Huapango,Ranchera,RCA Victor,al trote de mi caballo la mal pagadora salazarf montes de oca miguel aceves mejia con el mariachi vargas de tecalitlan felipe valdez leal huapango ranchera rca victor
2325,rcavictor_76904,Side A: No Me Dejes Esperando / Side B: Quedate Conmigo,No Me Dejes Esperando,Ranchera,Ranchera,RCA Victor,no me dejes esperando quedate conmigo rubn fuentesr crdenas amalia mendoza con el mariachi vargas de tecalitlan antonio cantoral ranchera ranchera rca victor
2326,rcavictor_76870,Side A: Delante De Mi Detente / Side B: El Lucerito,Delante De Mi Detente,Ranchera,Huapango,RCA Victor,delante de mi detente el lucerito miguel aceves mejia con el mariachi vargas de tecalitlan nicandro castillo ranchera huapango rca victor
2329,rcavictor_76858,Side A: Almendra / Side B: Mi Escapulario,Almendra,Danzón,Danzón,RCA Victor,almendra mi escapulario abelardo valds orquesta aragon alvarezm tenorio bernale san julin danzn danzn rca victor
2330,rcavictor_76855,Side A: Llorando Nomas / Side B: El Dardo,Llorando Nomas,Ranchera,Ranchera,RCA Victor,llorando nomas el dardo alarcn leal amalia mendoza con el mariachi vargas de tecalitlan ricardo peretecarlos torres ranchera ranchera rca victor
2332,rcavictor_76835,Side A: No Faltaba Mas / Side B: Amor Sin Esperanza,No Faltaba Mas,Bolero,Bolero,RCA Victor,no faltaba mas amor sin esperanza luis arcaras virginia lopez orquesta mario ruiz armengol luis kalaff chucho zarzosa bolero bolero rca victor
2334,rcavictor_76815,Side A: Sus Ojos Se Cerraron / Side B: Adios Pampa Mia,Sus Ojos Se Cerraron,Tango,Tango,RCA Victor,sus ojos se cerraron adios pampa mia carlos gardelalfredo lepera libertad lamarque orquesta chucho zarzosa canaromorespolay tango tango rca victor
2335,rcavictor_76806,Side A: Del Cielo Cayo Una Rosa / Side B: Voy Buscando Un Corazon,Del Cielo Cayo Una Rosa,Ranchera,Ranchera,RCA Victor,del cielo cayo una rosa voy buscando un corazon cuco snchez la consentida con el mariachi vargas de tecalitlan alicia colmenares ranchera ranchera rca victor
2336,rcavictor_76800,Side A: Una Cruz En El Cielo / Side B: A Un Paso Del Abismo,Una Cruz En El Cielo,Ranchera,Ranchera,RCA Victor,una cruz en el cielo un paso del abismo jos alfredo jimnez amalia mendoza con el mariachi vargas de tecalitlan gabriel rodrguez ranchera ranchera rca victor
2337,rcavictor_76790,Side A: Viva Quien Sabe Querer / Side B: Que Bonito Amor,Viva Quien Sabe Querer,Corrido,Ranchera,RCA Victor,viva quien sabe querer que bonito amor rubn fuentesm molina montes miguel aceves mejia con mariachi jos alfredo jimnez miguel aceves mejia con el mariachi vargas de tecalitlan corrido ranchera rca victor
2339,rcavictor_76787,Side A: Ayer La Vi Llorar / Side B: Por Nuestra Cobardia,Ayer La Vi Llorar,Bolero,Bolero,RCA Victor,ayer la vi llorar por nuestra cobardia jos antonio mndez jose antonio mendez orquesta mario ruiz armengol jose antonio mendez conjunto mario ruiz armengol bolero bolero rca victor
2340,rcavictor_76776,Side A: Ayer La Vi Llorar / Side B: Concierto De Amor,Ayer La Vi Llorar,Bolero,Bolero,RCA Victor,ayer la vi llorar concierto de amor jos antonio mndez los tres diamantes enrique quezada gustavo prado saulo sedano rubn fuentesm molina montes bolero bolero rca victor
2343,rcavictor_76750,Side A: Fiebre De Ti / Side B: Mi Amor Fugaz,Fiebre De Ti,Bolero,Bolero,RCA Victor,fiebre de ti mi amor fugaz juan arrondo beny more su orquesta beny mor bolero bolero rca victor
2344,rcavictor_76720,Side A: La Entrega / Side B: Con El Oro Se Compra Todo,La Entrega,Ranchera,Huapango,RCA Victor,la entrega con el oro se compra todo germn lugo miguel aceves mejia con el mariachi vargas de tecalitlan alarcn ranchera huapango rca victor
2345,rcavictor_76714,Side A: La Flecha / Side B: Por Que Te Ocultas,La Flecha,Ranchera,Ranchera,RCA Victor,la flecha por que te ocultas vctor cordero aguila sol con el mariachi vargas de tecalitlan miguel martnez ranchera ranchera rca victor
2346,rcavictor_76710,Side A: Que Injusticia / Side B: O . . .,Que Injusticia,Bolero,Bolero,RCA Victor,que injusticia roberto hernndez libertad lamarque orquesta chucho zarzosa mario de jess bolero bolero rca victor
2347,rcavictor_76696,Side A: Punto Muerto / Side B: Tu Nunca Haras Feliz,Punto Muerto,Bolero,Bolero,RCA Victor,punto muerto tu nunca haras feliz joaqun mora maria luisa landin orquesta rafael de paz rafael de paza cervantes bolero bolero rca victor
2352,rcavictor_76672,Side A: Dos Corazones Y Un Cielo / Side B: La Joven Mancornadora,Dos Corazones Y Un Cielo,Huapango,Corrido,RCA Victor,dos corazones un cielo la joven mancornadora rubn fuentesa cervantes la consentida con el mariachi vargas de tecalitlan gabriel rodrguez huapango corrido rca victor
2354,rcavictor_76641,Side A: Confiesa / Side B: Tengo Ganas De Un Beso,Confiesa,Bolero,Cha-cha-cha,RCA Victor,confiesa tengo ganas de un beso richard dannemberg pedro vargas orquesta jose sabre marroquin agustn lara bolero chachacha rca victor
2355,rcavictor_76630,Side A: Bala Perdida / Side B: El Libro De Los Dioses,Bala Perdida,Ranchera,Ranchera,RCA Victor,bala perdida el libro de los dioses toms mndez miguel aceves mejia con el mariachi vargas de tecalitlan ferrusquilla ranchera ranchera rca victor
2356,rcavictor_76620,Side A: Yerba Mala / Side B: Ni Contigo Ni Sin Ti,Yerba Mala,Ranchera,Huapango,RCA Victor,yerba mala ni contigo ni sin ti fabregatm molina montes miguel aceves mejia con el mariachi vargas de tecalitlan fuentesr crdenas ranchera huapango rca victor
2358,rcavictor_76564,Side A: Lagrimas Del Alma / Side B: Sonaron Cuatro Balazos,Lagrimas Del Alma,Ranchera,Corrido,RCA Victor,lagrimas del alma sonaron cuatro balazos bony villaseor miguel aceves mejia con el mariachi vargas de tecalitlan me volv rebelde jos alfredo jimnez ranchera corrido rca victor
2359,rcavictor_76563,Side A: Nuestro Juramento / Side B: Vengo Mañana,Nuestro Juramento,Bolero,Bolero,RCA Victor,nuestro juramento vengo maana benito de jess hermanos martinez gil hnos martnez gil bolero bolero rca victor
2360,rcavictor_76549,Side A: No Te Puedo Perdonar / Side B: Yerba Mala,No Te Puedo Perdonar,Ranchera,Ranchera,RCA Victor,no te puedo perdonar yerba mala fidel lavista amalia mendoza con el mariachi vargas de tecalitlan molina montese fabregat ranchera ranchera rca victor
2362,rcavictor_76517,Side A: Que Bonito Es El Amor / Side B: Paloma Negra,Que Bonito Es El Amor,Huapango,Ranchera,RCA Victor,que bonito es el amor paloma negra rubn fuentesalberto cervantes miguel aceves mejia con el mariachi vargas de tecalitlan toms mndez huapango ranchera rca victor
2363,rcavictor_76455,Side A: Los Laureles / Side B: Oh Gran Dios,Los Laureles,Corrido,Ranchera,RCA Victor,los laureles oh gran dios miguel aceves mejia con el mariachi vargas de tecalitlan corrido ranchera rca victor
2364,rcavictor_76451,"Side A: Mañanita, Mañanita / Side B: Caminito De Contreras","Mañanita, Mañanita",Ranchera,Ranchera,RCA Victor,maanita maanita caminito de contreras antonio galicia la consentida con el mariachi vargas de tecalitlan severiano briseo ranchera ranchera rca victor
2365,rcavictor_76437,Side A: Dios Me Libre / Side B: Buen Viaje,Dios Me Libre,Ranchera,Ranchera,RCA Victor,dios me libre buen viaje norberto jimnez amalia mendoza con el mariachi vargas de tecalitlan eduardo alarcn ranchera ranchera rca victor
2366,rcavictor_76420,Side A: Regresa A Mi / Side B: Alla Tu,Regresa A Mi,Bolero,Bolero,RCA Victor,regresa mi alla tu carmen lombardom molina montes libertad lamarque orquesta mario ruiz armengol alvaro carrillo bolero bolero rca victor
2368,rcavictor_76334,Side A: Diez Años / Side B: Alma Libre,Diez Años,Bolero,Bolero,RCA Victor,diez aos alma libre rafael hernndez toa la negra orquesta juan garcia esquivel juan bruno tarraza bolero bolero rca victor
2370,rcavictor_76264,Side A: Ya Me Olvide De Ti / Side B: Sufriendo A Solas,Ya Me Olvide De Ti,Ranchera,Ranchera,RCA Victor,ya me olvide de ti sufriendo solas marcelo salazar amalia mendoza con el mariachi vargas de tecalitlan ferrusquilla ranchera ranchera rca victor
2375,rcavictor_76160,Side A: Esta Sellado / Side B: Amor Se Dice Cantando,Esta Sellado,Ranchera,Ranchera,RCA Victor,esta sellado amor se dice cantando enrique fabregatm molina montes miguel aceves mejia con el mariachi vargas de tecalitlan fuentesr crdenas ranchera ranchera rca victor
2381,rcavictor_759109,Side A: Escaleras De La Carcel / Side B: Tuxpan,Escaleras De La Carcel,Ranchera,Ranchera,RCA Victor,escaleras de la carcel tuxpan cuco snchez miguel aceves mejia con el mariachi mexico jos narvaez con el mariachi vargas de tecalitlan ranchera ranchera rca victor
2382,rcavictor_758888,Side A: Bonito Y Sabroso / Side B: Mambeando,Bonito Y Sabroso,Mambo,Mambo,RCA Victor,bonito sabroso mambeando beny mor beny more orquesta rafael de paz silvestre mndez mambo mambo rca victor
2383,rcavictor_758765,Side A: Estrellita Del Sur / Side B: Un Corazon,Estrellita Del Sur,Vals,Vals,RCA Victor,estrellita del sur un corazon coronel rueda la panchita con el mariachi vargas de tecalitlan sotomayor vals vals rca victor
2384,rcavictor_758758,Side A: Peso Sobre Peso / Side B: La Tertulia,Peso Sobre Peso,Ranchera,Corrido,RCA Victor,peso sobre peso la tertulia salvador flores rivera fernando rosas con el mariachi vargas de tecalitlan ranchera corrido rca victor
2385,rcavictor_758757,Side A: Entre Palmeras / Side B: Mañanita,Entre Palmeras,Porro,Porro,RCA Victor,entre palmeras maanita rafael campo miranda luis carlos meyer orquesta rafael de paz ramn ropain elias porro porro rca victor
2386,rcavictor_758735,Side A: Cafe Con Piquete / Side B: Entre Cadenas,Cafe Con Piquete,Ranchera,Ranchera,RCA Victor,cafe con piquete entre cadenas doa merc rubn mndez hermanos zaizar con el mariachi vargas de tecalitlan hnos zaizar ranchera ranchera rca victor
2388,rcavictor_758728,Side A: Mujer / Side B: Rosa,Mujer,Bolero,Bolero,RCA Victor,mujer rosa agustn lara pedro vargas orquesta mario ruiz armengol bolero bolero rca victor
2389,rcavictor_758725,Side A: Mi Cafetal / Side B: Flor De Primavera,Mi Cafetal,Danzón,Danzón,RCA Victor,mi cafetal flor de primavera csalcedo alejandro cardona su danzonera alejandro cardona danzn danzn rca victor
2392,rcavictor_758680,Side A: Orgullosa Y Bonita / Side B: Entre Copa Y Copa,Orgullosa Y Bonita,Ranchera,Ranchera,RCA Victor,orgullosa bonita entre copa copa consuelo velzquez miguel aceves mejia con el mariachi vargas de tecalitlan penas del alma felipe valds leal de la pelicula por querer una mujer miguel aceves mejia con los costeos ranchera ranchera rca victor
2393,rcavictor_758660,"Side A: Esta Noche / Side B: Te Vas, O Te Quedas?",Esta Noche,Ranchera,Ranchera,RCA Victor,esta noche te vas te quedas jos alfredo jimnez miguel aceves mejia con el mariachi vargas de tecalitlan ranchera ranchera rca victor
2394,rcavictor_758647,Side A: Copa Tras Copa / Side B: Con Quien....,Copa Tras Copa,Ranchera,Ranchera,RCA Victor,copa tras copa con quien rubn fuentesrubn mndez fernando fernandez lupita palomera con el mariachi vargas de tecalitlan ranchera ranchera rca victor
2395,rcavictor_758646,Side A: Cruz De Queso / Side B: Tres Puñaladas,Cruz De Queso,Canción,Ranchera,RCA Victor,cruz de queso tres pualadas padilla hermanas padilla con el mariachi camacho vega victor cordero cancin ranchera rca victor
2396,rcavictor_758612,Side A: Las Isabeles / Side B: No Volvere,Las Isabeles,Ranchera,Ranchera,RCA Victor,las isabeles no volvere luis prez meza miguel aceves mejia con el mariachi vargas de tecalitlan esperne cortzar de la pelcula por querer una mujer miguel aceves mejia con los costeos ranchera ranchera rca victor
2398,rcavictor_758595,Side A: Cuando El Destino / Side B: Viejos Amigos,Cuando El Destino,Ranchera,Ranchera,RCA Victor,cuando el destino viejos amigos jos alfredo jimnez miguel aceves mejia con el mariachi vargas de tecalitlan ranchera ranchera rca victor
2400,rcavictor_758576,Side A: Corazon Solido / Side B: Sufrir Por Un Amor,Corazon Solido,Ranchera,Ranchera,RCA Victor,corazon solido sufrir por un amor victor armbula miguel aceves mejia con los costeos alarcn leal miguel aceves mejia con el mariachi vargas de tecalitlan ranchera ranchera rca victor
2403,rcavictor_758479,Side A: Por Seguir Tus Pasos / Side B: Como No,Por Seguir Tus Pasos,Bolero,Bolero,RCA Victor,por seguir tus pasos como no maria victoria orquesta rafael de paz donato bolero bolero rca victor
2405,rcavictor_758415,Side A: Soy Feliz / Side B: Mentira,Soy Feliz,Bolero,Bolero,RCA Victor,soy feliz mentira juan bruno tarraza maria victoria orquesta luis arcaraz mara martnez bolero bolero rca victor
2408,rcavictor_5151523,Side A: Como Una De Tantas / Side B: Con Todo Mi Corazon,Como Una De Tantas,Tango,Tango,RCA Victor,como una de tantas con todo mi corazon juan darienzo su orquesta tpica canta alberto echague carlos bahr carlos lazzari yiso condercuri tango tango rca victor
2409,rcavictor_517471,Side A: Mejor Pa' Mi / Side B: Me Estas Embrujando,Mejor Pa' Mi,Bolero,Bolero,RCA Victor,mejor pa mi me estas embrujando grabado en mxico ferrusquilla maria victoria orquesta rafael de paz mario rigual bolero bolero rca victor
2411,rcavictor_517469,Side A: Buen Viaje / Side B: Dios Me Libre,Buen Viaje,Ranchera,Ranchera,RCA Victor,buen viaje dios me libre grabado en mxico eduardo alarcon amalia mendoza con el mariachi vargas de tecalitln norberto jimenez ranchera ranchera rca victor
2413,rcavictor_517465,Side A: Comedia / Side B: Sin Decirte Adios,Comedia,Bolero,Bolero,RCA Victor,comedia sin decirte adios grabado en mxico ferrusquilla maria victoria orquesta rafael de paz bolero bolero rca victor
2415,rcavictor_517462,Side A: Ayer Me Hablo El Corazon / Side B: Para Que Quiero La Vida,Ayer Me Hablo El Corazon,Bolero,Bolero,RCA Victor,ayer me hablo el corazon para que quiero la vida grabado en mxico rafael hernandez los tres diamantes enrique quezada gustavo prado saulo sedano chucho rodriguez bolero bolero rca victor
2417,rcavictor_517459,Side A: Corazon De Melon / Side B: Juan Bobo,Corazon De Melon,Cha-cha-cha,Vals,RCA Victor,corazon de melon juan bobo grabado en mxico carlos rigual antonio prieto hermanos rigual conjunto ivon curi chachacha vals rca victor
2419,rcavictor_517446,Side A: Cuando Mexico Canta / Side B: El Cenzontle,Cuando Mexico Canta,Corrido,Huapango,RCA Victor,cuando mexico canta el cenzontle grabado en mxico benjamn snchez mota pancho charro avitia con el mariachi vargas de tecalitln fuentesv cordero corrido huapango rca victor
2423,rcavictor_517428,Side A: Mi Cielo Huasteco / Side B: El Cantador,Mi Cielo Huasteco,Huapango,Corrido,RCA Victor,mi cielo huasteco el cantador grabado en mxico nicandro castillo miguel aceves meja con el mariachi vargas de tecalitln the singer huapango corrido rca victor
2424,rcavictor_517424,Side A: Aunque Pasen Mil Años / Side B: Mi Única Ilusión,Aunque Pasen Mil Años,Bolero,Bolero,RCA Victor,aunque pasen mil aos mi nica ilusin grabado en mxico tino contreras toa la negra orquesta de chucho zarzosa victor ruiz pazos bolero bolero rca victor
2425,rcavictor_517418,Side A: A Ver Que Pasa / Side B: La Vida Es Un Problema,A Ver Que Pasa,Ranchera,Ranchera,RCA Victor,ver que pasa la vida es un problema grabado en mxico sebastin curiel dora maria con el mariachi vargas de tecalitln roberto lpez gali ranchera ranchera rca victor
2426,rcavictor_517417,Side A: Adorado Tormento / Side B: No Quieres Creerme,Adorado Tormento,Huapango,Ranchera,RCA Victor,adorado tormento no quieres creerme grabado en mxico fuentesa cervantes lucero aguilar con el mariachi vargas de tecalitln marcelo salazar huapango ranchera rca victor
2427,rcavictor_517416,Side A: Ya Me Olvide De Ti / Side B: Sufriendo A Solas,Ya Me Olvide De Ti,Ranchera,Ranchera,RCA Victor,ya me olvide de ti sufriendo solas grabado en mxico marcelo salazar amalia mendoza con mariachi angel espinoza ferrusquilla ranchera ranchera rca victor
2431,rcavictor_517401,"Side A: No Me Mires, No Me Beses, No Me Quieras / Side B: Y Entonces","No Me Mires, No Me Beses, No Me Quieras",Bolero,Bolero,RCA Victor,no me mires no me beses no me quieras entonces grabado en mxico do nt love me bobby cap bobby cap con orq de mario ruz armengol and then silvia rexach bobby cap orquesta luis arcaraz bolero bolero rca victor
2434,rcavictor_517389,Side A: Por Qué Pensar Así / Side B: Marianao,Por Qué Pensar Así,Bolero,Son Montuno,RCA Victor,por qu pensar as marianao grabado en cuba jos slater badn beny mor su orquesta ramn cabrera bolero son montuno rca victor
2436,rcavictor_517385,Side A: Si Te Pica Alacran / Side B: El Corneta,Si Te Pica Alacran,Guaracha,Guaracha,RCA Victor,si te pica alacran el corneta grabado en mxico charles barry luis demetrio leo soto conjunto de luis gonzlez prez daniel santos guaracha guaracha rca victor
2440,rcavictor_517378,Side A: Tanto Daño / Side B: Sabras Que Te Quiero,Tanto Daño,Bolero,Bolero,RCA Victor,tanto dao sabras que te quiero grabado en mxico vicente garrido antonio prieto coros orq de mario ruiz armengol teddy fregoso bolero bolero rca victor
2442,rcavictor_517368,Side A: La Puerta / Side B: Todo Y Nada,La Puerta,Bolero,Bolero,RCA Victor,la puerta todo nada grabado en mxico the door luis demetrio los tres ases everything and nothing vicente garrido bolero bolero rca victor
