,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
1675,fuentes_1173,Side A: Mi Orfandad / Side B: Abandonado,Mi Orfandad,Pasillo,Pasillo,Fuentes,mi orfandad abandonado dia de la madre muriell gutierrez los chamaquitos con acomp de guitarras pasillo pasillo fuentes
1676,fuentes_1175,Side A: Sufre Como Yo / Side B: Desconsuelo,Sufre Como Yo,Valse,Pasillo,Fuentes,sufre como yo desconsuelo dia de la madre saldarriaga los caporales con acomp de guitarras valse pasillo fuentes
1677,fuentes_1196,Side A: Y..... / Side B: Crei,Y.....,Bolero,Bolero,Fuentes,crei mario de jesus raul illescas con saul torres su conjunto el trio los camperos chucho monje bolero bolero fuentes
1678,fuentes_1201,Side A: El Camello / Side B: El Reloj Dañado,El Camello,Parranda,Guaracha,Fuentes,el camello el reloj daado pearanda pearanda su conjunto parranda guaracha fuentes
1679,fuentes_1203,Side A: Me Ven Tomando / Side B: Pobre Ciego,Me Ven Tomando,Corrido,Ranchera,Fuentes,me ven tomando pobre ciego cesar castro cesar castro con el mariachi fuentes corrido ranchera fuentes
1680,fuentes_1236,Side A: Yo Tambien La Vi / Side B: Rosa Angelina,Yo Tambien La Vi,Paseo guajira,Merengue,Fuentes,yo tambien la vi rosa angelina saldarriaga alejandro duran su conjunto paseo guajira merengue fuentes
1681,fuentes_1240,Side A: La Negra Miguelina / Side B: Sonia Quiere Un Son,La Negra Miguelina,Guaracha,Son Montuno,Fuentes,la negra miguelina sonia quiere un son enrique bonfante la sonora dinamita canta el chamaco luis perez canta lucho argain guaracha son montuno fuentes
1682,fuentes_1241,Side A: Desnuda / Side B: La Enorme Distancia,Desnuda,Bolero,Bolero,Fuentes,desnuda la enorme distancia saldarriaga teresita rendon con la sonora malecon club contestacion jimenez saldarriaga bolero bolero fuentes
1683,fuentes_1242,Side A: Busquemos Olvido / Side B: Te Desprecio,Busquemos Olvido,Bolero tango,Bolero tango,Fuentes,busquemos olvido te desprecio murielb saldarriaga la rosa negra con acomp de guitarras ritmo bolero tango bolero tango fuentes
1684,fuentes_1244,Side A: No Me Abandones Mujer / Side B: Por Un Capricho Tuyo,No Me Abandones Mujer,Ranchera,Ranchera,Fuentes,no me abandones mujer por un capricho tuyo dolores ayala las palomitas con el mariachi saldarriaga abdon rodriguez ranchera ranchera fuentes
1685,fuentes_1247,Side A: Vuelve Madre Mia / Side B: Mas Alla Del Olvido,Vuelve Madre Mia,Pasillo,Pasillo,Fuentes,vuelve madre mia mas alla del olvido dia de la madre muriel las hormiguitas con acomp de guitarras pasillo pasillo fuentes
1686,fuentes_1257,Side A: Yo La Vi / Side B: Jalaito Mi Amor,Yo La Vi,Guajira,Jalaito,Fuentes,yo la vi jalaito mi amor luis perez la sonora dinamita canta lucho argain saladen guajira jalaito fuentes
1687,fuentes_3006,Side A: El Boricua Vaquero / Side B: Promesa Cumplida,El Boricua Vaquero,Corrido,Ranchera,Fuentes,el boricua vaquero promesa cumplida ind col ramon acha los floridianos canta agustin romano guitarras de irenio ruiz miguel santos corrido ranchera fuentes
1688,fuentes_500186,Side A: Cumbia Sampuesana / Side B: Cumbia Cienaguera,Cumbia Sampuesana,Cumbia,Cumbia,Fuentes,cumbia sampuesana cumbia cienaguera industria colombiana joaqun betn edimsica conjunto tipico vallenato luis martnez edimsica conj tipico vallenato canta luis martinez cumbia cumbia fuentes
1689,fuentes_506049,Side A: Entre Rejas / Side B: Milena,Entre Rejas,,,Fuentes,entre rejas milena industria colombiana lisandro meza edimsica lisandro meza su conjunto del ld 400219 ei burro leero 1977 rubn daro salcedo del ld 201132 la botella picomocho fuentes
1690,fuentes_508350,Side A: La Palomita / Side B: Ritmo De Ambiente,La Palomita,Pasaje,Descarga,Fuentes,la palomita ritmo de ambiente alta fidelidad mar reg bernardo saldarriaga los teen agers cantan vicente villa edwin betancourt lisandro mesa canta vicente villa pasaje descarga fuentes
1691,fuentes_508357,Side A: Mi Buenaventura / Side B: Ola De Agua,Mi Buenaventura,Currulao,Bomba,Fuentes,mi buenaventura ola de agua alta fidelidad mar reg petronio alvarez peregoyo su combo vacana mon rivera currulao bomba fuentes
1692,fuentes_508365,Side A: Musita / Side B: Mi Cabaña,Musita,Bati-ritmo,Paseo,Fuentes,musita mi cabaa alta fidelidad mar reg carlos colorado los teen agers andrs almario batiritmo paseo fuentes
1693,fuentes_508411,Side A: Cuanto Te Debo / Side B: Se Acabo,Cuanto Te Debo,Bolero,Balada,Fuentes,cuanto te debo se acabo mar reg roberto cantoral dino ramos ricardo fuentes arreglos direccin anbal angel julio gutirrez arreglos dirrecin de anbal angel bolero balada fuentes
1694,fuentes_508430,Side A: De Que Presumes / Side B: Un Regalo,De Que Presumes,Bolero,Bolero,Fuentes,de que presumes un regalo industria colombiana homero aguilar ricardo fuentes arreglos dirrecin anbal angel en bolero bolero fuentes
1695,fuentes_508514,Side A: Carnaval / Side B: Ironia,Carnaval,Bolero,Bolero,Fuentes,carnaval ironia industria colombiana jos barros rodolfo arreglos dirrecin juancho vargas federico baena bolero bolero fuentes
1696,fuentes_508857,Side A: El Preso / Side B: Confundido,El Preso,,,Fuentes,el preso confundido industria colombiana alvaro velsquez edimsica fruko sus tesos canta joe arroyo del ld 201011 fruko el grande 1975 mike char canta wilson saoko fuentes
1697,fuentes_508858,Side A: Los Charcos / Side B: Flores Silvestres,Los Charcos,,,Fuentes,los charcos flores silvestres roberto solano edimsica fruko sus tesos canta wilson saoko del ld 201011 fruko el grande 1975 alvaro arroyo canta joe arroyo fuentes
1698,fuentes_537369,Side A: Sal Y Agua / Side B: La Marimonda,Sal Y Agua,,,Fuentes,sal agua la marimonda industria colombiana arzuaga lisandro meza su conjunto 1978 anbal velsquez anibal velasquez su conjunto del ld 427014 la marimonda fuentes
1699,fuentes_540016,Side A: Saguate Cumbia ; Guarapera ; La Gallinosa / Side B: Que Te Mate El Tren ; Cumbia Hermana ; La Chancletera,Saguate Cumbia ; Guarapera ; La Gallinosa,,,Fuentes,saguate cumbia guarapera la gallinosa que te mate el tren cumbia hermana la chancletera industria colombiana mosaico hayre santa cruz nicols ortiz germn narvez peter delis su orquesta bajo licencia de virrey domingo rullo aranibar salazar peter delis fuentes
1700,fuentes_592052,Side A: Traicionera / Side B: Mi Compadre Villanueva,Traicionera,,,Fuentes,traicionera mi compadre villanueva industria colombiana manuel mantilla paredes pastor lopez su combo del ld 292016 traicionera lic disqueras unidas 1978 mike char edimsica fuentes
1701,fuentes_592055,Side A: Las Caleñas / Side B: El Tigre Guapo,Las Caleñas,,,Fuentes,las caleas el tigre guapo walter len pastor lopez su combo lic disqueras unidas 1978 en fuentes
1702,fuentes_epf0010,Side A: El Guiro ; Panama Me Tombe / Side B: El Chivo ; Masa Masa,El Guiro ; Panama Me Tombe,,,Fuentes,el guiro panama me tombe el chivo masa masa extended play chiquicha villanueva haitiana de daniel santos con pedro laza sus pelayeros pearanda de porro merengue fuentes
1703,fuentes_k065,Side A: Ay Cosita Linda / Side B: Pensando En Ti,Ay Cosita Linda,Merecumbe,Merengue,Fuentes,ay cosita linda pensando en ti ind col miguel hernandez exclusivo pacho galanp garcia bovea sus vallenatos erazo merecumbe merengue fuentes
1704,fuentes_k0034,Side A: Las Cuatro Hijas / Side B: El Negro Maldito,Las Cuatro Hijas,Porro,Paseo,Fuentes,las cuatro hijas el negro maldito ind col pearanda pearanda su conjunto buitrago guillermo buitrago su conjunto porro paseo fuentes
1705,fuentes_k0082,Side A: Otro Borracho / Side B: Tristezas Del Alma,Otro Borracho,Ranchera,Valse,Fuentes,otro borracho tristezas del alma ind col barros los trovadores de baru con los rancheros rodriguez los trovadores de baru guitarra electrica ranchera valse fuentes
1706,fuentes_k0285,Side A: Mala Mujer / Side B: Lo Manda El Corazon,Mala Mujer,Ranchera,Valse,Fuentes,mala mujer lo manda el corazon ind col barros tito cortez con el mariachi fuentes mejia ranchera valse fuentes
1707,fuentes_k031,Side A: El Hijo Natural / Side B: Por Lo Pobre,El Hijo Natural,Paseo,Merengue,Fuentes,el hijo natural por lo pobre ind col cesar castro cesar castro su conjunto paseo merengue fuentes
1708,fuentes_k0455,Side A: El Cebú / Side B: La Cebúa,El Cebú,Porro,Fandango,Fuentes,el ceb la ceba ind col garrido pedro laza sus pelayeros porro fandango fuentes
1709,fuentes_k0700,Side A: Carmen Elena / Side B: Sabroso Chiquicha,Carmen Elena,Guaracha,Chiquicha,Fuentes,carmen elena sabroso chiquicha salcedo pedro laza sus pelayeros solista crescencio camacho castellanos guaracha chiquicha fuentes
1710,fuentes_k0757,Side A: El Enamorao / Side B: Yo Si Tengo Corazon,El Enamorao,Corrido,Merecumbe,Fuentes,el enamorao yo si tengo corazon kico bejarano los tres galantes villafuerteramirezbejarano contestacin sin corazn en el pecho murielc machin lucha lopez con la orquesta italian jazz corrido merecumbe fuentes
1711,fuentes_k0933,Side A: Jalaito Mujerero / Side B: Viva Kennedy,Jalaito Mujerero,Jalaito,Corrido,Fuentes,jalaito mujerero viva kennedy castro cesar castro su conjunto muriel los turpiales con el mariachi saldarriaga jalaito corrido fuentes
1712,fuentes_k1131,Side A: Adios Año Viejo / Side B: Alegre Navidad,Adios Año Viejo,Merengue,Cumbia,Fuentes,adios ao viejo alegre navidad cesar castro cesar castro su conjunto merengue cumbia fuentes
1713,fuentes_k319,Side A: Tu Lo Vez / Side B: La Trocha,Tu Lo Vez,Merecumbe,Porro,Fuentes,tu lo vez la trocha villanueva pedro laza sus pelayeros canta felin merecumbe porro fuentes
1714,fuentes_k320,Side A: En Cantina / Side B: Cruel Mujer,En Cantina,Ranchera,Corrido,Fuentes,en cantina cruel mujer calixto ochoa cesar castro con el mariachi fuentes ranchera corrido fuentes
1715,fuentes_k710,Side A: El Regreso De Juan / Side B: No Como Coco,El Regreso De Juan,Guaracha,Porro,Fuentes,el regreso de juan no como coco too fuentes daniel santos con pedro laza sus pelayeros barros guaracha porro fuentes
1716,funche_dm68496,Side A: Sube Un Porquito Mas / Side B: He Visto,Sube Un Porquito Mas,,,Funche,sube un porquito mas he visto ritmo tropical bmi louis alava withers jeffries hector casanova angel vaillant funche
1717,funche_dm84525,Side A: Welenche Chango / Side B: Baila Pa Yó Mirar,Welenche Chango,,,Funche,welenche chango baila pa mirar ritmo tropical bmi louis alava withers jeffries angel vaillant hector casanova funche
1718,futura_45420,Side A: A Golpe De Timbal / Side B: Cool Jerk,A Golpe De Timbal,Jala jala,Boogaloo,Futura,golpe de timbal cool jerk al santiago productions arrangement louie ramirez louie ramirez kako his allstars vocals camilo azuquita arrangement gil lopez published mclaughlin bmi storball chorus azuquita hector tito jala jala boogaloo futura
1719,futura_45421,Side A: Fuego Al Barrio / Side B: Se Baila Mejor,Fuego Al Barrio,Mambo,Guaguanco,Futura,fuego al barrio se baila mejor al santiago productions arrangement willie colon dean bruce willie colon dean bruce willie colon his conjunto la dynamica vocals tony vasquez arrangement willie colon willie colon mambo guaguanco futura
1720,futura_45501,Side A: Felicidades En Año Nuevo / Side B: Mi Nuevo Jalaje,Felicidades En Año Nuevo,Seis chorreao,Jala jala,Futura,felicidades en ao nuevo mi nuevo jalaje arr ray perez ray perez kako azuquita el combo melao arr ramirez camilo azuquita seis chorreao jala jala futura
1721,futuro_0026,Side A: Vienes O No Vienes Conmigo / Side B: Que Daria Yo,Vienes O No Vienes Conmigo,Balada,Balada,Futuro,vienes no vienes conmigo que daria yo sergio carabantes silvio con peter su grupo antonio zabaleta balada balada futuro
1722,g7_305,Side A: Ese Mundo Latino / Side B: Camino De Abrojos,Ese Mundo Latino,Son Montuno,Bolero,G7,ese mundo latino camino de abrojos pub co that latin world quique rosa vocalist julito villot road of thistle son montuno bolero g7
1723,gala_6001,Side A: Casualidad / Side B: Me Robaste El Corazón,Casualidad,Bolero,Bolero,Gala,casualidad me robaste el corazn carlos mangel los ases ticos bolero bolero gala
1724,gala_6002,Side A: Te Dejare / Side B: Niegalo.... Niegalo,Te Dejare,Bolero,Bolero,Gala,te dejare niegalo niegalo carlos mangel rafa perez conjunto bolero bolero gala
1725,gala_6003,Side A: Anhelos / Side B: Ya Me Olvide De Ti,Anhelos,Bolero,Bolero,Gala,anhelos ya me olvide de ti carlos mangel rafa perez conjunto rtmico bolero bolero gala
1726,gala_6004,Side A: Sabra Por Que / Side B: Extraño Amor,Sabra Por Que,Bolero-moruno,Bolero,Gala,sabra por que extrao amor carlos mangel rafa perez conjunto rtmico boleromoruno bolero gala
1727,gala_1005,Side A: Cuatro Letras / Side B: Y Que Te Traes,Cuatro Letras,,,Gala,cuatro letras que te traes moises coronado canta tony mora con mariachi de alberto pacheco gala
1728,gala_451002,Side A: El Tubo / Side B: Yo Guiero Pon,El Tubo,Guaracha,Pachanga twist,Gala,el tubo yo guiero pon magraner manolin morel su orquesta canta casito moralez guaracha pachanga twist gala
1729,gallardo_fd218,Side A: Y Seguire A Caballo / Side B: Poza Del Castillo,Y Seguire A Caballo,Merengue dominicano,Bolero,Gallardo,seguire caballo poza del castillo pedro perez rafael martinez con el combo gallardo juan lockward merengue dominicano bolero gallardo
1730,gallardo_fd219,Side A: San Cristobal / Side B: Santiago,San Cristobal,Merengue dominicano,Bolero,Gallardo,san cristobal santiago enriquillo sanchez rafael martinez con el combo gallardo juan lockward merengue dominicano bolero gallardo
1731,gama_1604,Side A: Sombras Y Olvido / Side B: Vivir Sin Ti,Sombras Y Olvido,Bolero,Bolero,Gama,sombras olvido vivir sin ti richard rodriguez carmelo rosado su trio los azores cholito figueroaluis rivera cholito figueroa bolero bolero gama
1732,gamma_aa1066,Side A: Laisse Moi T'aimer / Side B: Parce'que Je T'aime Plus Que Moi,Laisse Moi T'aimer,,,Gamma,laisse moi taimer parceque je taime plus que moi mike brant orchestre et directionjc vannier renard gamma
1733,gamma_gh1682,Side A: La Dolores / Side B: El Trust De Los Tenorios ; Gigantes Y Cabezudos,La Dolores,Bretón,Serrano ; caballero,Gamma,la dolores el trust de los tenorios gigantes cabezudos trompeta toms palomino orquestas de conciertos de madrid director victorino echevarria bretn serrano caballero gamma
1734,garced_ga1010,Side A: El Triki De Don Lolo / Side B: De Parranda,El Triki De Don Lolo,,,Garced,el triki de don lolo de parranda liberato garced felito felix efrain lopez neriz garced
1735,gas_g022,Side A: Ven Margarita / Side B: Cumbia Del Ecuador,Ven Margarita,Vacilón,Cumbia,Gas,ven margarita cumbia del ecuador cayito sus guerrilleros gonzlez zarrabal dandy beltrn vaciln cumbia gas
1736,gas_g033,Side A: Domingo Maravilloso / Side B: Amor,Domingo Maravilloso,,,Gas,domingo maravilloso amor virginia lopez su tro imperio beautiful sunday booner mcqueena martnez pedro floresarr jorge ortega gas
1737,gas_g039,Side A: Fijate Nomas / Side B: La Otra Cara,Fijate Nomas,Ranchera,Ranchera sentida,Gas,fijate nomas la otra cara amalia mendoza la tariacuri ezequiel cheque cisneros con el mariachi vargas de tecalitln arreglo rigoberto alfaro circled 1973 pablo laguna flores ranchera ranchera sentida gas
1738,gas_g044,Side A: El Querreque / Side B: Que Que De Que,El Querreque,,,Gas,el querreque que que de que salvador escudero arr jos luis martnez rolando hernndez c4km7825 jimnez c4km7826 gas
1739,gas_g065,Side A: Que Bonito / Side B: Ambicion,Que Bonito,Norteño,Norteño,Gas,que bonito ambicion el palomo el gorrion pedro puente arreglo luna norteo norteo gas
1740,gas_g066,Side A: El Baile Del Sillon / Side B: La Culebra,El Baile Del Sillon,,,Gas,el baile del sillon la culebra la sangre caliente jose carbo menendez cesar concepcion gas
1741,gas_g067,Side A: Si Me Dices El Precio / Side B: Una Lagrima Tuya,Si Me Dices El Precio,,,Gas,si me dices el precio una lagrima tuya alberto vazquez carlos lopez rangel carlos mario rigual gas
1742,gas_g069,Side A: El Rey / Side B: Derecha La Flecha,El Rey,,,Gas,el rey derecha la flecha la grande de la cancion ranchera lola beltran jose alfredo jimenez miguel luna gas
1743,gas_g070,Side A: A Mi Manera / Side B: Veinte Años De Prision,A Mi Manera,,,Gas,mi manera veinte aos de prision manolo muoz paul anka felipe valdes gas
1744,gas_g079,Side A: El Palomo Enamorado / Side B: Apaga El Radio,El Palomo Enamorado,,,Gas,el palomo enamorado apaga el radio la voz ranchera de ruben rodriguez manuel flores beto fernandez gas
1745,gas_g087,"Side A: Amarga Navidad / Side B: Volver, Volver",Amarga Navidad,,,Gas,amarga navidad volver volver esto si es sentimiento amalia mendoza la tariacuri con el mariachi gas de rigoberto rodriguez jose alfredo jimenez fernando maldonado gas
1746,gas_g099,Side A: Barrigon Veregua / Side B: El Mango,Barrigon Veregua,,,Gas,barrigon veregua el mango orquesta hermanos flores pablo chorot perez jose antonio raeza gas
1747,gas_g109,Side A: Nuestro Amor El Mas Bello Del Mundo / Side B: Solamente Amigos,Nuestro Amor El Mas Bello Del Mundo,,,Gas,nuestro amor el mas bello del mundo solamente amigos patricia maria la voz de juventud juan gabriel memo salamanca gas
1748,gas_gas231,Side A: No Quiero Tener Amores / Side B: Como No Creer En Dios,No Quiero Tener Amores,,,Gas,no quiero tener amores como no creer en dios alberto vazquez ana ma drack circled 1978 faviniragonegurvichi gas
1749,gas_gas273,Side A: El Ladron / Side B: El Amolador,El Ladron,,,Gas,el ladron el amolador los de colombia arturo ruiz produccion orbe gas
1750,gas_gas211,Side A: El Negro Jose / Side B: Compasion,El Negro Jose,,,Gas,el negro jose compasion dr los virtuosos de la salsa gas
1751,gato_101,Side A: Por Mi Ruego / Side B: Por Fea,Por Mi Ruego,,,Gato,por mi ruego por fea diego chavez canta lazarito llanes orquesta koky llera eddie cabrera gato
1752,gaumont_102,Side A: Triumfamos / Side B: De La Gloria Al Olvido,Triumfamos,Bolero moruno,Bolero cha cha,Gaumont,triumfamos de la gloria al olvido gladys colombo con la orquesta de enrique mendez jesus morales bolero moruno bolero cha cha gaumont
1753,gee_gg1022,Side A: The A B C 'S Of Love / Side B: Share,The A B C 'S Of Love,,,Gee,the of love share kahl music bmi jimmy wright his orch goldnerbarrett frankie lymon and the teenagers reidabrams gee
1754,gema_1686,Side A: Rumbon Escolar / Side B: Mammy Blue,Rumbon Escolar,,,Gema,rumbon escolar mammy blue puerto rican power ramos giraudp trim gema
1755,gema_1687,Side A: Que Has Hecho / Side B: Sere Feliz,Que Has Hecho,,,Gema,que has hecho sere feliz armando manzanero roberto ledesma armando manzanero gema
1756,gema_1688,Side A: Oye Mora Linda / Side B: Cabio Sile,Oye Mora Linda,,,Gema,oye mora linda cabio sile curet alonso kako totico el trabuco eugeniototico gema
1757,gema_1690,Side A: Cuentos De Amigas / Side B: Cobarde,Cuentos De Amigas,,,Gema,cuentos de amigas cobarde curet alonso los condes gema
1758,gema_1694,Side A: Todo En La Vida Se Paga / Side B: Amalia Batista,Todo En La Vida Se Paga,,,Gema,todo en la vida se paga amalia batista mant illegible conjunto dr rodrigo prats gema
1759,gema_1697,"Side A: Dama, Dama / Side B: Te Esperare","Dama, Dama",,,Gema,dama dama te esperare tata ramos sobredo arreglo direccion juan marquez manzanero arreglo direccion alcy aguero gema
1760,gema_1699,Side A: Vagar / Side B: El Prendedor,Vagar,Bolero,Bolero,Gema,vagar el prendedor johnny irizarry trio los condes luis calaff bolero bolero gema
1761,gema_1702,Side A: Ya No Estas / Side B: Sorprendeme Alguna Vez,Ya No Estas,,,Gema,ya no estas sorprendeme alguna vez arreglo rene hernandez direccion juan urbino susy ramos alvaro carrillo curet alonso gema
1762,gema_1707,Side A: Como Cambia El Tiempo / Side B: Karakatis Kis,Como Cambia El Tiempo,,,Gema,como cambia el tiempo karakatis kis otilio portal jose maria mon rivera gema
1763,gema_1708,Side A: Me Dejaste Con Las Ganas / Side B: Reina Del Mar,Me Dejaste Con Las Ganas,,,Gema,me dejaste con las ganas reina del mar hector hernandez los condes alvaro dalmar gema
1764,gema_1709,Side A: Gracias Mi Amor / Side B: Apreciemos La Ocasion,Gracias Mi Amor,,,Gema,gracias mi amor apreciemos la ocasion rogelio velez pellin rodriguez gema
1765,gema_1716,Side A: Las Cuarenta / Side B: Mentiras Tuyas,Las Cuarenta,Tango-Bolero,Bolero,Gema,las cuarenta mentiras tuyas gorrindo grela rolando la serie mario fernandez porta tangobolero bolero gema
1766,gema_1721,Side A: Ya Es Muy Tarde / Side B: Traicion,Ya Es Muy Tarde,,,Gema,ya es muy tarde traicion alfredo gil trio los condes pedro flores gema
1767,gema_1725,Side A: No Te Ame / Side B: El Carretero,No Te Ame,,,Gema,no te ame el carretero felito felix manuel alejandro arreglo direccion juanito marquez guillermo portabales gema
1768,gema_1726,Side A: El Arroz Y La Gasolina / Side B: Volvera El Gato Al Fogon,El Arroz Y La Gasolina,,,Gema,el arroz la gasolina volvera el gato al fogon lulo el solitario autor lulo el solitario autor figueroa gema
1769,gema_1729,Side A: Prendiendo La Luz / Side B: Como El Alacran,Prendiendo La Luz,,,Gema,prendiendo la luz como el alacran ismael medina con los alegres mocanos medina gema
1770,gema_1734,Side A: Recuerdos De Una Noche / Side B: El Reloj,Recuerdos De Una Noche,,,Gema,recuerdos de una noche el reloj los pasteles verdes fernando arias bajo licencia de infopesa lima peru roberto cantoral gema
1771,gema_1739,Side A: Esclavo Y Amo / Side B: Te Quiero-Te Espero,Esclavo Y Amo,Balada,Balada,Gema,esclavo amo te quierote espero pasteles verdes dr alberto la torrefernando arias balada balada gema
1772,gema_1767,"Side A: La Misma Boberia / Side B: Si Te Vas, Que Me Queda?",La Misma Boberia,,,Gema,la misma boberia si te vas que me queda circled 1977 arreglo jess caunedo kiko fuentes jesus caunedo su orquesta alvarez guedes leonor garcia gema
1773,gema_1774,Side A: Navidad Sin Ella / Side B: Cantemos Todos A Coro,Navidad Sin Ella,,,Gema,navidad sin ella cantemos todos coro hector hernandez trio los condes johnny irrizarri gema
1774,gema_1034,"Side A: Rio Manzanares / Side B: Vida, Muchas Gracias",Rio Manzanares,Guaracha,Bolero,Gema,rio manzanares vida muchas gracias grabado en cuba jose lopez rolando laserie orquesta bebo valdes frank dominguez guaracha bolero gema
1775,gema_1040,Side A: Ton Ton Canelo / Side B: Mi Caballito,Ton Ton Canelo,Bomba,Guaracha,Gema,ton ton canelo mi caballito benito nieves cortijo su combo con ismael rivera bobby capo bomba guaracha gema
1776,gema_1056,Side A: Recordare Tu Amor / Side B: Dejame Olvidarte,Recordare Tu Amor,Bolero,Bolero,Gema,recordare tu amor dejame olvidarte humberto jauma fernando alvarez la orquesta de bebo valds yaez gmez bolero bolero gema
1777,gema_1058,Side A: Que Te Vas / Side B: Dejenme En Paz,Que Te Vas,Guaracha,Ritmo bom bom,Gema,que te vas dejenme en paz taccanidi paolabertinijohnny lpezral rosado rolando laserie orquesta sabor de bebo valds justi barreto guaracha ritmo bom bom gema
1778,gema_1061,Side A: La Mujer Y El Radio / Side B: La Seguidilla Del Cafe,La Mujer Y El Radio,Punto cubano,Punto cubano,Gema,la mujer el radio la seguidilla del cafe chanito isidrn chanito isidrn con las guitarras de ojeda punto cubano punto cubano gema
1779,gema_1062,Side A: Y Sono La Trompetilla / Side B: El Ultimo Tango,Y Sono La Trompetilla,Guaracha,Tango,Gema,sono la trompetilla el ultimo tango arty valds pepe biondi con arty valds su grupo biondi guaracha tango gema
1780,gema_1063,Side A: Total / Side B: Pagina En Blanco,Total,Bolero,Bolero,Gema,total pagina en blanco ricardo perdomo fernando alvarez con el quintento de felipe dulzaides frank domnguez bolero bolero gema
1781,gema_1065,Side A: Todos Bailan Con Las Guajiras / Side B: Tiene Que Ser Esta Noche,Todos Bailan Con Las Guajiras,Son Montuno,Bolero,Gema,todos bailan con las guajiras tiene que ser esta noche cun miguelito cun su conjunto gonzlez ps son montuno bolero gema
1782,gema_1067,Side A: Cuembe / Side B: La Chatarra,Cuembe,Guaracha,Plena,Gema,cuembe la chatarra rafael cepeda cortijo su combo con ismael rivera rogelio vlez guaracha plena gema
1783,gema_1068,Side A: Oriza / Side B: Volare,Oriza,Ritmo gangá,Guaracha,Gema,oriza volare silvestre mndez cortijo su combo con ismael rivera domenico mondugno ritmo gang guaracha gema
1784,gema_1069,Side A: La Muerte De Timoteo / Side B: La Tia Precavida,La Muerte De Timoteo,Punto cubano,Punto cubano,Gema,la muerte de timoteo la tia precavida chanito isidrn chanito isidrn con las guitarras de ojeda punto cubano punto cubano gema
1785,gema_1071,Side A: Elvira Que No Se Vira / Side B: Pideme,Elvira Que No Se Vira,Guaracha,Bolero,Gema,elvira que no se vira pideme levyfraguo bequ los guaracheros de oriente emilio lama guaracha bolero gema
1786,gema_1073,Side A: Navidad Gris / Side B: Feliz Navidad,Navidad Gris,,,Gema,navidad gris feliz navidad humberto jauma fernando alvarez orquesta sabor de bebo valds gema
1787,gema_1078,Side A: Tiene La Azucar Abajo / Side B: Sabor A Mi,Tiene La Azucar Abajo,Guaracha,Bolero,Gema,tiene la azucar abajo sabor mi luis kalaff rolando laserie orq bebo valds alvaro carrillo guaracha bolero gema
1788,gema_1080,Side A: Ansiedad / Side B: Caso Extraño,Ansiedad,Vals-pasaje,Vals,Gema,ansiedad caso extrao jos enrique sarabia adilia castillo con los araucanos dr juan ramn barrios valspasaje vals gema
1789,gema_1081,Side A: Sueño / Side B: Si No Eres Tu,Sueño,Canción fox,Bolero,Gema,sueo si no eres tu gabriel ruz fernando alvarez bebo valds su orquesta pedro flores cancin fox bolero gema
1790,gema_1086,Side A: La Flor De La Canela / Side B: Aquella Noche,La Flor De La Canela,Vals-peruano,Pasaje,Gema,la flor de la canela aquella noche chabuca granda adilia castillo con los araucanos juan torrealba valsperuano pasaje gema
1791,gema_1090,Side A: No Juegues Conmigo / Side B: El Que Siembra Su Maiz,No Juegues Conmigo,Bolero,Son,Gema,no juegues conmigo el que siembra su maiz piloto vera rolando laserie la orquesta de bebo valds miguel matamoros bolero son gema
1792,gema_1094,Side A: Mi Negocio Es Con Las Mujeres / Side B: Dolores La Buena Moza,Mi Negocio Es Con Las Mujeres,Merengue,Merengue,Gema,mi negocio es con las mujeres dolores la buena moza luis kalaff luis kalaff sus alegres dominicanos merengue merengue gema
1793,gema_1095,Side A: Volver / Side B: Odiame,Volver,Bolero-tango,Vals peruano,Gema,volver odiame gardel lepera fernando alvarez orquesta de pepe delgado rafael otero bolerotango vals peruano gema
1794,gema_1122,Side A: Cuando No Estas / Side B: La Ultima Noche,Cuando No Estas,Bolero,Bolero-mambo,Gema,cuando no estas la ultima noche jose slaters fernando alvarez nino rivera su orq bobby collazo bolero boleromambo gema
1795,gema_1200,Side A: Sordo De Cañon (Lra.) / Side B: Sordo De Cañon (2da.),Sordo De Cañon (Lra.),Punto cubano,Punto cubano,Gema,sordo de caon lra sordo de caon 2da chanito isidron con elroy romero las guitarras de ojeda punto cubano punto cubano gema
1796,gema_1205,Side A: Tremenda Picazon / Side B: El Galletazo,Tremenda Picazon,,,Gema,tremenda picazon el galletazo arty valds gladys soto con la sonora de arty valds gema
1797,gema_1218,Side A: Perfume De Rosas / Side B: Dime La Verdad,Perfume De Rosas,Ritmo gangá,Tamborito,Gema,perfume de rosas dime la verdad dr cortijo su combo con ismael rivera ritmo gang tamborito gema
1798,gema_1226,Side A: Lola Catula / Side B: Organizate,Lola Catula,Pachanga-merengue,Charanga,Gema,lola catula organizate david davidson pancho el bravo su charanga pachangamerengue charanga gema
1799,gema_1228,Side A: Flores Negras / Side B: Para La Quimbamba,Flores Negras,Bolero,Pachanga,Gema,flores negras para la quimbamba sergio de carlos rolando laserie tito puente su orq ricardo daz bolero pachanga gema
1800,gema_1229,Side A: El Hombre En El Satelite / Side B: El Hombre En El Satelite,El Hombre En El Satelite,,,Gema,el hombre en el satelite el hombre en el satelite alfred dherger gema
