,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
2487,international_8056,Side A: Marejada Feliz / Side B: Que Me Lo Den En Vida,Marejada Feliz,Que Me Lo Den En Vida,"Fania Publ. BMI Prod. by: Roberto Roena From the International LP, Roberto Roena Y Su Apollo Sound 9 (Curet Alonso) ROBERTO ROENA Y SU APOLLO SOUND",,,International,8056,marejada feliz que me lo den en vida fania publ bmi prod by roberto roena from the international lp roberto roena su apollo sound curet alonso roberto roena su apollo sound international
2488,international_8060,"Side A: Quien Sabe, Sabe / Side B: Hoy Comprendi","Quien Sabe, Sabe",Hoy Comprendi,"Prod. by: Roberto Roena From the International LP 918 ""Sangre Nueva"" (D. R.) LATIN TEMPO Fania Publ./ BMI (Anibal Iglesias)",,,International,8060,quien sabe sabe hoy comprendi prod by roberto roena from the international lp 918 sangre nueva latin tempo fania publ bmi anibal iglesias international
2489,international_8061,Side A: Por Muchas Razones To Quiero / Side B: El Tiempo Pasa Y Se Nos Va La Vida,Por Muchas Razones To Quiero,El Tiempo Pasa Y Se Nos Va La Vida,"Prod. by: Chango Productions From the International LP, Int'l 933 PALITO ORTEGA",,,International,8061,por muchas razones to quiero el tiempo pasa se nos va la vida prod by chango productions from the international lp int 933 palito ortega international
2490,international_8064,Side A: El Progreso / Side B: Viva Cortijo,El Progreso,Viva Cortijo,"Prod. by: Roberto Roena From the International LP, JMINT-934, ""El Progreso"" (Roberto Carlos/Erasmo Carlos) ROBERTO ROENA Y SU APOLLO SOUND Peer Int./ BMI (Bobby Capo)",,,International,8064,el progreso viva cortijo prod by roberto roena from the international lp jmint934 el progreso roberto carloserasmo carlos roberto roena su apollo sound peer int bmi bobby capo international
2491,international_8065,Side A: Don Chu Con Johnny El Bravo / Side B: Recuerdos De Ayer,Don Chu Con Johnny El Bravo,Recuerdos De Ayer,"International Publ. Prod. by: Johnny El Bravo From the Int'l LP 932 ""Music Jibara Para Las Navidades"" (Don Chu) CANTA:CHUITO EL DE BAYAMON CON LA ORQUESTA DE JOHNNY EL BRAVO",,,International,8065,don chu con johnny el bravo recuerdos de ayer international publ prod by johnny el bravo from the int lp 932 music jibara para las navidades don chu canta chuito el de bayamon con la orquesta de johnny el bravo international
2492,international_8070,Side A: Antes De Ti No Conoci El Amor / Side B: Cuando Vuelvo A Casa,Antes De Ti No Conoci El Amor,Cuando Vuelvo A Casa,"Prod. by: Chango Productions From the International LP, Int. 938 PALITO ORTEGA",,,International,8070,antes de ti no conoci el amor cuando vuelvo casa prod by chango productions from the international lp int 938 palito ortega international
2493,international_539,Side A: Chotorro / Side B: El Barrio Sin Guapo,Chotorro,El Barrio Sin Guapo,"Produced by: Jerry Masucci Recording Dir.: Johnny Pacheco Fania Publ. BMI From the International LP # 393 ""Roberto Roena Y Su Apollo Sound II"" (C. Curet Alonso) Roberto Roena y Su Apollo Sound Canta: Piro Montilla",,,International,539-A/539-B,chotorro el barrio sin guapo produced by jerry masucci recording dir johnny pacheco fania publ bmi from the international lp 393 roberto roena su apollo sound ii curet alonso roberto roena su apollo sound canta piro montilla international
2494,international_546,Side A: Te Lo Voy A Jurar / Side B: Yo Soy Candelon,Te Lo Voy A Jurar,Yo Soy Candelon,"Recording Dir.: Johnny Pacheco Produced by: Jerry Masucci Fania Publ. BMI From Internat'l LP # 393 ""Roberto Roena Y Su Apollo Sound 2"" (Hugo Gonzalez) ROBERTO ROENA Y SU APOLLO SOUND Canta: PIRO MANTILLA (C. Curet Alonso)",,,International,546-A/546-B,te lo voy jurar yo soy candelon recording dir johnny pacheco produced by jerry masucci fania publ bmi from internat lp 393 roberto roena su apollo sound hugo gonzalez roberto roena su apollo sound canta piro mantilla curet alonso international
2495,invicto_260,Side A: Dulce Jesus Mio / Side B: Nacio El Mesias,Dulce Jesus Mio,Nacio El Mesias,VILLANCICO Cantan Los Hermanitos Trujillo Grabacion Onix,,,Invicto,260 A/260 B,dulce jesus mio nacio el mesias villancico cantan los hermanitos trujillo grabacion onix invicto
2496,iraida_113,Side A: Adios Y Dame Un Beso / Side B: Quemame Los Ojos,Adios Y Dame Un Beso,Quemame Los Ojos,TATTY-TONY EL DUO DE LOS ENAMORADOS (D. R.) con Acompañamiento Musical Organo: E. Lagrue Bandoneon: E. Mendez (Nelson Navarro) Canta: TATTY ROBLES,Bolero,Bolero,Iraida,113-A/113-B,adios dame un beso quemame los ojos tattytony el duo de los enamorados con acompaamiento musical organo lagrue bandoneon mendez nelson navarro canta tatty robles bolero bolero iraida
2497,iraida_115,Side A: Siete Puñales / Side B: Que Sera De Mi,Siete Puñales,Que Sera De Mi,TATTY-TONY EL DUO DE LOS ENAMORADOS (D. R.) Canta: TATTY ROBLES con Acompañamiento Musical Made in U.S.A.,Bolero,Bolero,Iraida,115-A/115-B,siete puales que sera de mi tattytony el duo de los enamorados canta tatty robles con acompaamiento musical made in usa bolero bolero iraida
2498,iraida_116,Side A: Me Gustas Mucho / Side B: Borinquen Linda,Me Gustas Mucho,Borinquen Linda,TATTY-TONY EL DUO DE LOS ENAMORADOS (Leopoldo Gonzalez) con Acompañamiento Musical Made in U.S.A.,Bolero,Bolero,Iraida,116-A/116-B,me gustas mucho borinquen linda tattytony el duo de los enamorados leopoldo gonzalez con acompaamiento musical made in usa bolero bolero iraida
2499,iris_100,Side A: El Chin-Chin / Side B: Popurri De Plenas,El Chin-Chin,Popurri De Plenas,CHAGUIN GARCIA y su Combo (D R ),Merengue ; instrumental,Plena,Iris,100-A/100-B,el chinchin popurri de plenas chaguin garcia su combo merengue instrumental plena iris
2500,iris_102,Side A: Arriba Ponce / Side B: En La Taberna,Arriba Ponce,En La Taberna,CHAGUIN GARCIA y su Orquesta,Plena,Bolero,Iris,102 A/102 B,arriba ponce en la taberna chaguin garcia su orquesta plena bolero iris
2501,iris_ir1414,Side A: Guadalajara / Side B: Alma Llanera,Guadalajara,Alma Llanera,(Pepe Guizar-Dorothy Dodd) Peer Int'l Corp. JOHNNY ZAMOT (Pedro E. Gutiérrez),,,Iris,IR-1414-A/IR-1414-B,guadalajara alma llanera pepe guizardorothy dodd peer int corp johnny zamot pedro gutirrez iris
2502,isabela_100,Side A: Somos Diferentes / Side B: Confesion,Somos Diferentes,Confesion,(Pablo Beltran) Canta: RAFAEL PERDOMO con RENE HERNANDEZ y su Combo (J. Oliver),Bolero,Bolero,Isabela,100-A/100-B,somos diferentes confesion pablo beltran canta rafael perdomo con rene hernandez su combo oliver bolero bolero isabela
2503,isalva_001,Side A: O Tu Te Vas O Me Voy Yo / Side B: Ya No Me Busques,O Tu Te Vas O Me Voy Yo,Ya No Me Busques,(Chuitin) Canta: Isa Alvarado (La Princesita) Con El Trio Villalba-Tony-Frankie y Ray Ismael Santiago En La Sinfonia,Corrido ranchero,Pasodoble,Isalva,001-A/001-B,tu te vas me voy yo ya no me busques chuitin canta isa alvarado la princesita con el trio villalbatonyfrankie ray ismael santiago en la sinfonia corrido ranchero pasodoble isalva
2504,jandg_8051,Side A: Guajira Guantanamera / Side B: La Noche De Mi Amor,Guajira Guantanamera,La Noche De Mi Amor,(R. Esp igul-Jose Marti) TOMAS DE SAN JULIAN con Paco de Málaga y su Ritmo (Dolores Duran),,,J&G,8051-A/8051-B,guajira guantanamera la noche de mi amor esp iguljose marti tomas de san julian con paco de mlaga su ritmo dolores duran
2505,jandg_8052,Side A: Noche De Luna Muriente / Side B: Tema De Lara,Noche De Luna Muriente,Tema De Lara,(D. Modugno) RENATO RENZI con gran orquesta de la Pelicula Dr. Zhivago (M. Garre),,,J&G,8052-A/8052-B,noche de luna muriente tema de lara modugno renato renzi con gran orquesta de la pelicula dr zhivago garre
2506,jandg_8061,Side A: Vete / Side B: Dos Rosas,Vete,Dos Rosas,(Orlando Cordero) MARCO ANTONIO y su Conjunto Licencia MAG (Bernardo Ortiz),Bolero,Bolero,J&G,J & G 8061 A/J & G 8061 B,vete dos rosas orlando cordero marco antonio su conjunto licencia mag bernardo ortiz bolero bolero
2507,jandg_8067,Side A: Lejana Tierra Mia / Side B: Por Que Me Besastes,Lejana Tierra Mia,Por Que Me Besastes,(C. Gardel-A. Lepera) FERNANDO MONTES Licencia MAG (Nico Cevedo),Bolero,Bolero,J&G,J & G 8067 A/J & G 8067 B,lejana tierra mia por que me besastes gardela lepera fernando montes licencia mag nico cevedo bolero bolero
2508,jandg_8072,Side A: Juego De Amor / Side B: Cancion Inolvidable,Juego De Amor,Cancion Inolvidable,1er PREMIO del 3er Festival de la Cancion de Trujillo (Freddv Roland) RITA SAENZ Licencia MAG (Dino Ramos- A. Patrono),Balada,Go-go,J&G,J & G 8072 A/J & G 8072 B,juego de amor cancion inolvidable 1er premio del 3er festival de la cancion de trujillo freddv roland rita saenz licencia mag dino ramos patrono balada gogo
2509,jandg_8073,Side A: Tiendeme La Mano / Side B: Mucho Poquito Y Nada,Tiendeme La Mano,Mucho Poquito Y Nada,1er PREMIO del 3er Festival de Trujillo (Alberto Haro) RITA SAENZ Licencia MAG III Festival.de la Cancion de Trujillo (Domingo Rullo),,,J&G,J & G 8073 A/J & G 8073 B,tiendeme la mano mucho poquito nada 1er premio del 3er festival de trujillo alberto haro rita saenz licencia mag iii festivalde la cancion de trujillo domingo rullo
2510,jandg_8070,Side A: Campesino / Side B: Pata Pata Pelada,Campesino,Pata Pata Pelada,(P. Leiva) PACO AMAYO Y Su Combo Licencia MAG (C. Peñaranda - C. Guerra) PACO AMAYO TITO CHICOMA Y Su Orquesta,Son Montuno,Boogaloo,J&G,J G 8070,campesino pata pata pelada leiva paco amayo su combo licencia mag pearanda guerra paco amayo tito chicoma su orquesta son montuno boogaloo
2511,jands_j1659,Side A: It Was There / Side B: There Goes My Heart,It Was There,There Goes My Heart,Zells' Music BMI (Z. Sanders) JOHNNIE & JOE WITH ORCHESTRA (On Fire For You) (Harvin),,,J&S,J-1659 A/J-1659 B,it was there there goes my heart zells music bmi sanders johnnie joe with orchestra on fire for you harvin
2512,jaba_002,Side A: Vamonos Al Otro Mundo / Side B: Amargo Despertar,Vamonos Al Otro Mundo,Amargo Despertar,MAXIMO TORRES TRIO LOS MURCIANOS,Bolero,Bolero,Jaba,002-A/002-B,vamonos al otro mundo amargo despertar maximo torres trio los murcianos bolero bolero jaba
2513,jaguar_7006,Side A: El Profesor De Violin / Side B: Domingo,El Profesor De Violin,Domingo,DOMENICO MODUGNO (Modugno-Caruso-Cefigar) (Modugno-Caruso-G. Toro),,,Jaguar,7006,el profesor de violin domingo domenico modugno modugnocarusocefigar modugnocarusog toro jaguar
2514,jamaris_016,Side A: El Eco / Side B: Amor Gitano,El Eco,Amor Gitano,(Ruben Santiago) TRIO LOS BISONTES CRISTOBAL-EDDY-VITIN (D. A. R.),Bolero,Bolero,Jamaris,016-A/016-B,el eco amor gitano ruben santiago trio los bisontes cristobaleddyvitin bolero bolero jamaris
2515,janet_1012,Side A: Sin Cariño / Side B: Una Mujer Buena,Sin Cariño,Una Mujer Buena,Janet Music & Ecuador Prod. (Jose A. Feliciano) Canta: MANUEL HOLGUIN (La Voz Sublime de Sud America) and The Swinging Sextet (Bolivar Marchand),Bolero,Bolero,Janet,1012-A/1012-B,sin cario una mujer buena janet music ecuador prod jose feliciano canta manuel holguin la voz sublime de sud america and the swinging sextet bolivar marchand bolero bolero janet
2516,janet_1013,Side A: Nuestro Hogar / Side B: El Solitario,Nuestro Hogar,El Solitario,Janet Prod. (Gilberto Plasencia) Canta: MANUEL HOLGUIN (La Voz Sublime de Sud America) (Lorenzo Humberto Sotomayor),Vals,Vals,Janet,1013-A/1013-B,nuestro hogar el solitario janet prod gilberto plasencia canta manuel holguin la voz sublime de sud america lorenzo humberto sotomayor vals vals janet
2517,jardin_006,Side A: Un Problema / Side B: De Ti Enamorado,Un Problema,De Ti Enamorado,M. RIVERA Canta: TOÑIN MIRANDA CON MASO RIVERA Y SU CONJUNTO DE CUERDAS,Corrido,Bolero,Jardin,006-A/006-B,un problema de ti enamorado rivera canta toin miranda con maso rivera su conjunto de cuerdas corrido bolero jardin
2518,jardin_007,Side A: Sigamos Esperando / Side B: Amandonos,Sigamos Esperando,Amandonos,H. P. NEGRON Canta: OSHAN ACEVEDO CON GUITARRAS DIST. D. R.,Bolero,Vals,Jardin,007-A/007-B,sigamos esperando amandonos negron canta oshan acevedo con guitarras dist bolero vals jardin
2519,jardin_711,Side A: Ojos Negros / Side B: Sabes Que Eres De Mi,Ojos Negros,Sabes Que Eres De Mi,(D. P.) Canta: IVETTE MARCHAND CON ORCH. (Leopoldo Gonzalez),Bolero,Bolero,Jardin,711-A/711-B,ojos negros sabes que eres de mi canta ivette marchand con orch leopoldo gonzalez bolero bolero jardin
2520,jasmin_1,Side A: Te Ha Faltado El Valor / Side B: Mitad Y Mitad,Te Ha Faltado El Valor,Mitad Y Mitad,"L.Y.M. Erlin Ruiz Medina CARLITOS VELEZ El Caballero Que Canta Y Su Trio R. Villafane, Teddy Torres Actuacion Especial Joe Gloro D.R.",Vals,Bolero,Jasmin,1-A/1-B,te ha faltado el valor mitad mitad lym erlin ruiz medina carlitos velez el caballero que canta su trio villafane teddy torres actuacion especial joe gloro dr vals bolero jasmin
2521,jenny_006,Side A: Contestacion / Side B: Sin Rencor,Contestacion,Sin Rencor,(P. FLORES) CANTA: CARLOS PIZARRO CON GUITARRAS (A. L. PIZARRO),Bolero,Bolero ranchero,Jenny,006 A/600 B,contestacion sin rencor flores canta carlos pizarro con guitarras pizarro bolero bolero ranchero jenny
2522,jenny_536,Side A: El Bozo Y La Boza / Side B: El Ingenio,El Bozo Y La Boza,El Ingenio,- D. A. R. - LUIS KALAFF Y SUS ALEGRES DOMINICANOS,Merengue,Merengue,Jenny,536-A/536-B,el bozo la boza el ingenio luis kalaff sus alegres dominicanos merengue merengue jenny
2523,jenny_579,Side A: Olvida Eso / Side B: Y Que Tu Lo Sabes,Olvida Eso,Y Que Tu Lo Sabes,(BIENBENIDO BRENS) canta: CARLOS PIZARRO CON GUITARRAS (PEDRO FLORES),Bolero,Bolero,Jenny,579-A/579-B,olvida eso que tu lo sabes bienbenido brens canta carlos pizarro con guitarras pedro flores bolero bolero jenny
2524,jenny_584,Side A: Fatal Ambicion / Side B: Mi Mujer Me Pelea,Fatal Ambicion,Mi Mujer Me Pelea,COMPOSITORES: PAQUITO Y CARMELO CANTA: PAQUITO GUZMAN CON TOMMY OLIVENCIA Y SU ORQUESTA - D. R. -,Bolero,Guaracha,Jenny,584 A/584 B,fatal ambicion mi mujer me pelea compositores paquito carmelo canta paquito guzman con tommy olivencia su orquesta bolero guaracha jenny
2525,jenny_586,Side A: Ipocrita / Side B: Adios Pedacito De Mi Alma,Ipocrita,Adios Pedacito De Mi Alma,(Maso Rivera) Canta: ZOILO MORALES con MASO RIVERA y su Conjunto,Ranchera,Bolero,Jenny,586-A/586-B,ipocrita adios pedacito de mi alma maso rivera canta zoilo morales con maso rivera su conjunto ranchera bolero jenny
2526,jenny_587,Side A: Gota A Gota / Side B: Celosa,Gota A Gota,Celosa,(D. R.) Canta: JOHNNY GARCIA CON GUITARRAS (Angel L. Pizarro),Bolero,Pasodoble,Jenny,587-A/587-B,gota gota celosa canta johnny garcia con guitarras angel pizarro bolero pasodoble jenny
2527,jenny_589,Side A: Moñoño / Side B: Sala Gente,Moñoño,Sala Gente,(Genie Alvarez) Canta: GENIE ALVAREZ con SUDA CUQUI y su Combo (D. R.),Guaguancó,Guaguancó,Jenny,589-A/589-B,mooo sala gente genie alvarez canta genie alvarez con suda cuqui su combo guaguanc guaguanc jenny
2528,jenny_601,Side A: Mi Vida Esta Marcada / Side B: Una Limosna,Mi Vida Esta Marcada,Una Limosna,- JUAN A. ROMERO - CANTA: JUAN ANTONIO ROMERO ANGEL CATALA Y SU CONJ. - INDALECIO RAMIREZ - ANGEL CATALA Y SU CONJUNTO,Bol ranchero,Bol. Ranchero,Jenny,601 A/601 B,mi vida esta marcada una limosna juan romero canta juan antonio romero angel catala su conj indalecio ramirez angel catala su conjunto bol ranchero bol ranchero jenny
2529,jenny_603,Side A: Agua Que Va Rio Abajo / Side B: Humos Y Copas,Agua Que Va Rio Abajo,Humos Y Copas,- ISMAEL SANTIAGO - CANTA: JUAN ANTONIO ROMERO CON EL CONJUNTO LOS TROPICALES,Polka,Bol. Tango,Jenny,603 A/603 B,agua que va rio abajo humos copas ismael santiago canta juan antonio romero con el conjunto los tropicales polka bol tango jenny
2530,jenny_610,Side A: Mala Suerte / Side B: Jonas El Profeta,Mala Suerte,Jonas El Profeta,"- D. R. - CANTA: MIGUEL ANGEL FIGUEROA ""EL JIBARO DE ADJUNTAS"" CON SU CONJUNTO",Mapelle,Aguinaldo,Jenny,610 A/610 B,mala suerte jonas el profeta canta miguel angel figueroa el jibaro de adjuntas con su conjunto mapelle aguinaldo jenny
2531,jenny_604,Side A: Por Ahi Nomas / Side B: La Cambiadera,Por Ahi Nomas,La Cambiadera,LUIS KALAFF y sus alegres Dominicanos,Salve merengue,Merengue,Jenny,J 604 A/J 604 B,por ahi nomas la cambiadera luis kalaff sus alegres dominicanos salve merengue merengue jenny
2532,jg_101,Side A: La Pared / Side B: Apagame La Vela,La Pared,Apagame La Vela,(Roberto Anglero) EVA FLORES Orquesta - Ray Santos (Bienvenido Brens),Bolero,Merengue,JG,101,la pared apagame la vela roberto anglero eva flores orquesta ray santos bienvenido brens bolero merengue jg
2533,jg_102,Side A: Albur / Side B: La Ventana,Albur,La Ventana,(Paco Treviño) CARLOS OLIVA Orquesta - Ray Santos (Onix Baez),Bolero,Rock,JG,102,albur la ventana paco trevio carlos oliva orquesta ray santos onix baez bolero rock jg
2534,jg_105,Side A: No Te Alejes Mas / Side B: Jugue Y Perdi,No Te Alejes Mas,Jugue Y Perdi,Peer Int. BMI (Mario F. Porta) HECTOR FERNANDEZ Julio Gutierrez y su Orquesta Southern Music ASCAP (Lou Perez),Cancion-Bolero,Bolero,JG,105,no te alejes mas jugue perdi peer int bmi mario porta hector fernandez julio gutierrez su orquesta southern music ascap lou perez cancionbolero bolero jg
2535,jg_jg101,Side A: Incosolable / Side B: El Huerfano,Incosolable,El Huerfano,(R. Hernandez) JOSE J. GERENA LA NUEVA VOZ (Jose A. Delgado),,,JG,101-A/101-B,incosolable el huerfano hernandez jose gerena la nueva voz jose delgado jg
2536,jg_106,Side A: Cancion Del Alma / Side B: La Vida Es Un Sueño,Cancion Del Alma,La Vida Es Un Sueño,Peer Int. (Rafaél Hernández) EVA FLORES (Trió Jorge Renan) (Arsenio Rodriguez),Bolero,Bolero,JG,106 A/106 B,cancion del alma la vida es un sueo peer int rafal hernndez eva flores tri jorge renan arsenio rodriguez bolero bolero jg
2537,jitazo_0111,Side A: De Otro Y Mia / Side B: Besos Inolvidables,De Otro Y Mia,Besos Inolvidables,(Jimmy Montañez) CARLITOS PEREZ y su TRIO ANTILLANO R. Villafañe-E. Badea y Carlitos (D. A. R.),Bolero poesia,Bolero,Jitazo,0111-A/0111-B,de otro mia besos inolvidables jimmy montaez carlitos perez su trio antillano villafaee badea carlitos bolero poesia bolero jitazo
2538,jitazo_014,Side A: El Huerfano / Side B: Madre Mia,El Huerfano,Madre Mia,(Juan Sepulveda y Romulu Cordero) Cantan ROMULO CORDERO y CHAGO ALVARADO (EL DECANO) con acompanamiento de guitarras (Pedro Ortiz Davila),Cancion,Cancion,Jitazo,014-A/014-B,el huerfano madre mia juan sepulveda romulu cordero cantan romulo cordero chago alvarado el decano con acompanamiento de guitarras pedro ortiz davila cancion cancion jitazo
2539,jitazo_1001,Side A: Decision / Side B: Pepito,Decision,Pepito,- JIMMY MONTAÑEZ - TRIO LOS ANGELES - SANTOS MORENO,Bolero,Porro,Jitazo,1001-A/1001-B,decision pepito jimmy montaez trio los angeles santos moreno bolero porro jitazo
2540,jitazo_j022,"Side A: Amor, Amor / Side B: Se La Quito A Dios","Amor, Amor",Se La Quito A Dios,(D. a R.) PAJARITO Y TEDDY TORRES (Juan Adolfo Calderon) con CANDIDO VICENTY Y SU CONJUNTO,Vals cancion,Cancion,Jitazo,J-022-A/J-022-B,amor amor se la quito dios pajarito teddy torres juan adolfo calderon con candido vicenty su conjunto vals cancion cancion jitazo
2541,jitazo_j026,Side A: Fosa De Amor / Side B: Un Sueño Mas,Fosa De Amor,Un Sueño Mas,"(Jimmy Montañez) MIGUELITO POVENTUD con TRIO LOS PORTEÑOS (Poventud, Teddy y Juanchin) Declama: Jimmy Montañez (MJ-027) (MJ-026)",Bolero poesia,Bolero poesia,Jitazo,J-026-A/J-026-B,fosa de amor un sueo mas jimmy montaez miguelito poventud con trio los porteos poventud teddy juanchin declama jimmy montaez mj027 mj026 bolero poesia bolero poesia jitazo
2542,jitazo_j034,Side A: Que Importa / Side B: Venus,Que Importa,Venus,"(Freddy Illa) TRIO CASINO (Chino, Jimmy, Gilbert) Declama: Jimmy Montañez (R. Hernandez)",Bolero poetico,Bolero,Jitazo,J-034-A/J-034-B,que importa venus freddy illa trio casino chino jimmy gilbert declama jimmy montaez hernandez bolero poetico bolero jitazo
2543,jitazo_j040,Side A: Virgen De La Caridad / Side B: Todo Lo Perdi,Virgen De La Caridad,Todo Lo Perdi,"(Letra-Rafael Jimenez) (Musica-Judith Rodriguez) Canta: JIMMY MAYSONETT con Julito Diaz y su Conj. Jarabacoa (Guitarra, Monchito)",Bolero,Bolero,Jitazo,J-040-A/J-040-B,virgen de la caridad todo lo perdi letrarafael jimenez musicajudith rodriguez canta jimmy maysonett con julito diaz su conj jarabacoa guitarra monchito bolero bolero jitazo
2545,jitazo_j042,Side A: Media Vuelta / Side B: Pensamiento,Media Vuelta,Pensamiento,(Jose Antonio Jimenez) TRIO CASINO (Chino Squerett-Jim-Gilbert) (Juan E. Sanchez),Bolero,Bolero,Jitazo,J-042-A/J-042-B,media vuelta pensamiento jose antonio jimenez trio casino chino squerettjimgilbert juan sanchez bolero bolero jitazo
2546,jitazo_j068,Side A: Hoy Como Ayer / Side B: La Orquesta Se Alebresto,Hoy Como Ayer,La Orquesta Se Alebresto,(D. A. R.) Canta: GILBERTO MONROIG con WILLIAM MANZANO y su Orquesta Canta: MON RIVERA,Bolero,Guaracha,Jitazo,J-068-A/J-068-B,hoy como ayer la orquesta se alebresto canta gilberto monroig con william manzano su orquesta canta mon rivera bolero guaracha jitazo
2547,jma_b11827,Side A: The Beginning / Side B: The Speaker,The Beginning,The Speaker,"Pub., Jmip RON JEFFERSON JAZZ INSTRUMENTAL CHOIR",,,JMA,B-11827,the beginning the speaker pub jmip ron jefferson jazz instrumental choir jma
2548,jmc_c101,Side A: Esta Noche / Side B: Tremendo Jala-Jala,Esta Noche,Tremendo Jala-Jala,(Chivirico Davila) Joe Cotto y su Orquesta Canta Marcos Millan Cantan Marco y Chivirico,Bolero,,JMC,C-101 A/C-101 B,esta noche tremendo jalajala chivirico davila joe cotto su orquesta canta marcos millan cantan marco chivirico bolero jmc
2549,jmc_jmc014,Side A: Recordando Tu Amor / Side B: Quiero Hablarte,Recordando Tu Amor,Quiero Hablarte,Grabado en Puerto Rico (Oscar Olmo) Canta: JOSE MANUEL CALDERON con el Trio LOS BORICUAS Wichy - Rey Grabado en Santo Domingo (Luis Pimentel) con el Trio LOS JUVENILES  Andres Rodriguez - Requinto,Cancion,Bolero,JMC,JMC-014-A/JMC-014-B,recordando tu amor quiero hablarte grabado en puerto rico oscar olmo canta jose manuel calderon con el trio los boricuas wichy rey grabado en santo domingo luis pimentel con el trio los juveniles andres rodriguez requinto cancion bolero jmc
2550,jmc_jmc016,Side A: Perdoname / Side B: Muero Contigo,Perdoname,Muero Contigo,Grabado en Santo Domingo (D. R.) Canta: JOSE MANUEL CALDERON con el Trio LOS JUVENILES Andres Rodriguez - Requinto Luis Pimentel - Guitarrista Grabado en Puerto Rico con el Trio LOS BORICUAS Wichy - Rey,Vals,Bolero,JMC,JMC-016-A/JMC-016-B,perdoname muero contigo grabado en santo domingo canta jose manuel calderon con el trio los juveniles andres rodriguez requinto luis pimentel guitarrista grabado en puerto rico con el trio los boricuas wichy rey vals bolero jmc
2551,jmc_jmc018,Side A: Hiereme / Side B: Yo No Soy Dichoso,Hiereme,Yo No Soy Dichoso,Grabado en Puerto Rico (D. R.) Canta: JOSE MANUEL CALDERON con el Trio LOS BORICUAS Wichy - Rey Grabado en Santo Domingo (Jose M. Calderon) con el Trio LOS JUVENILES Andres Rodriguez - Requinto Luis Pimentel - Guitarrista,Criolla,Bolero,JMC,JMC-018-A/JMC-018-B,hiereme yo no soy dichoso grabado en puerto rico canta jose manuel calderon con el trio los boricuas wichy rey grabado en santo domingo jose calderon con el trio los juveniles andres rodriguez requinto luis pimentel guitarrista criolla bolero jmc
2552,jmc_jmc1003,Side A: De Ti Depende Dios / Side B: Mandame A Buscar,De Ti Depende Dios,Mandame A Buscar,(Mike Amadeo) JOE COTTO y su Orquesta Canta: MARCOS MILLAN,Bolero,Bolero,JMC,JMC-1003,de ti depende dios mandame buscar mike amadeo joe cotto su orquesta canta marcos millan bolero bolero jmc
2553,jmc_rr01,Side A: Condena / Side B: Borracho De Amor,Condena,Borracho De Amor,JOSE MANUEL CALDERON Y EL TRIO LOS JUVENILES,Bolero,Bolero,JMC,RR-01-A/RR-01-B,condena borracho de amor jose manuel calderon el trio los juveniles bolero bolero jmc
2554,jo_1001,Side A: La Flor De La Canela / Side B: Dejalo Que Se Vaya,La Flor De La Canela,Dejalo Que Se Vaya,(Chabuca Granda) Canta: CARLA DE LIMA (Leonor Garcia),Vals,Vals,JO,1001-A/1001-B,la flor de la canela dejalo que se vaya chabuca granda canta carla de lima leonor garcia vals vals jo
2555,jo_1005,Side A: La Carta / Side B: Debemos Separarnos,La Carta,Debemos Separarnos,(Miguel Cabrejos) Canta: CARLA DE LIMA (Mario Cavagnaro),Vals,Vals,JO,1005-A/1005-B,la carta debemos separarnos miguel cabrejos canta carla de lima mario cavagnaro vals vals jo
2556,joba_101,Side A: La Yerbita / Side B: Limeña,La Yerbita,Limeña,(Eliseo Herrera) ARTY BASTIDAS (Argemiro) Y SU ORQUESTA COLOMBO - AMERICANA) (Augusto Polo Campus),Paseaito,Guaracha,Jo-Ba,101,la yerbita limea eliseo herrera arty bastidas argemiro su orquesta colombo americana augusto polo campus paseaito guaracha joba
2557,joba_102,Side A: Tina / Side B: Hace Un Mes,Tina,Hace Un Mes,(Lucho Bermudez) ARTY BASTIDAS (Argemiro) Y SU ORQUESTA COLOMBO - AMERICANA (Julio Erazo),Gaita,Merengue colombiano,Jo-Ba,102,tina hace un mes lucho bermudez arty bastidas argemiro su orquesta colombo americana julio erazo gaita merengue colombiano joba
2558,joba_103,Side A: La Burrita / Side B: La-Negra-Celina,La Burrita,La-Negra-Celina,(Eliseo Herrera) ARTY BASTIDAS (Argemiro) Y SU ORQUESTA COLOMBO - AMERICANA (D.A.R.),Pompo,Cumbia,Jo-Ba,103,la burrita lanegracelina eliseo herrera arty bastidas argemiro su orquesta colombo americana dar pompo cumbia joba
2559,johnnyelbravo_015,Side A: Te Estoy Buscando / Side B: Con La Musica,Te Estoy Buscando,Con La Musica,Autor D. R. Cantante Tony López Orq. Johnny El Bravo Autor Héctor Lavoe Cantante Toñito López,,,Johnny El Bravo,015,te estoy buscando con la musica autor cantante tony lpez orq johnny el bravo autor hctor lavoe cantante toito lpez johnny el bravo
2560,jorly_015,Side A: Cuantas Veces / Side B: Cambia Tu Genio,Cuantas Veces,Cambia Tu Genio,(Jose Roldan) Canta: CHEO ROLDAN con su TRIO LOS SOÑADORES Ramos-Roldan-Desarden,Bolero,Merengue,Jorly,015-A/015-B,cuantas veces cambia tu genio jose roldan canta cheo roldan con su trio los soadores ramosroldandesarden bolero merengue jorly
